18,Q0,CACM-1554,43,10.724862756513332,bm_25
18,Q0,CACM-1928,44,10.695003183827874,bm_25
18,Q0,CACM-1591,45,10.67383148517634,bm_25
18,Q0,CACM-2898,46,10.594414653713173,bm_25
18,Q0,CACM-2557,47,10.593547642961507,bm_25
18,Q0,CACM-0670,48,10.571760108365913,bm_25
18,Q0,CACM-1854,49,10.553333285397478,bm_25
18,Q0,CACM-0950,50,10.372623987256702,bm_25
18,Q0,CACM-2114,51,10.357192858290801,bm_25
18,Q0,CACM-2838,52,10.322731432351844,bm_25
18,Q0,CACM-1200,53,10.297329375993847,bm_25
18,Q0,CACM-1389,54,10.225625036063628,bm_25
18,Q0,CACM-2376,55,10.187654103556536,bm_25
18,Q0,CACM-0243,56,10.182243747572238,bm_25
18,Q0,CACM-2060,57,10.181022427377282,bm_25
18,Q0,CACM-2064,58,10.128335366906878,bm_25
18,Q0,CACM-1159,59,10.082007732998967,bm_25
18,Q0,CACM-2423,60,10.0592826001127,bm_25
18,Q0,CACM-2897,61,10.049346934946136,bm_25
18,Q0,CACM-1680,62,9.97029598137291,bm_25
18,Q0,CACM-1325,63,9.927034515303887,bm_25
18,Q0,CACM-1747,64,9.9157481624073,bm_25
18,Q0,CACM-2515,65,9.883969709662857,bm_25
18,Q0,CACM-1665,66,9.841368217926679,bm_25
18,Q0,CACM-3080,67,9.797123318831083,bm_25
18,Q0,CACM-0249,68,9.669940353009562,bm_25
18,Q0,CACM-2298,69,9.544888484687373,bm_25
18,Q0,CACM-0082,70,9.518252869059792,bm_25
18,Q0,CACM-1825,71,9.43622206010675,bm_25
18,Q0,CACM-1684,72,9.27515007825899,bm_25
18,Q0,CACM-2112,73,9.228269904815315,bm_25
18,Q0,CACM-3110,74,9.206692869909405,bm_25
18,Q0,CACM-1302,75,9.188503438404293,bm_25
18,Q0,CACM-2989,76,9.176411698172718,bm_25
18,Q0,CACM-2740,77,9.143170596098923,bm_25
18,Q0,CACM-0637,78,9.017192780666072,bm_25
18,Q0,CACM-3005,79,8.980918663950698,bm_25
18,Q0,CACM-1008,80,8.927330767765085,bm_25
18,Q0,CACM-3088,81,8.855568885854005,bm_25
18,Q0,CACM-2495,82,8.855324672759098,bm_25
18,Q0,CACM-0303,83,8.813112916066146,bm_25
18,Q0,CACM-1548,84,8.806614192152997,bm_25
18,Q0,CACM-2166,85,8.750250701812387,bm_25
18,Q0,CACM-2111,86,8.738541016384005,bm_25
18,Q0,CACM-2819,87,8.669071765041696,bm_25
18,Q0,CACM-2929,88,8.646773746193025,bm_25
18,Q0,CACM-2843,89,8.61411795507394,bm_25
18,Q0,CACM-2449,90,8.545303778229082,bm_25
18,Q0,CACM-2128,91,8.505338908469053,bm_25
18,Q0,CACM-2727,92,8.481762463643893,bm_25
18,Q0,CACM-2859,93,8.46601516507678,bm_25
18,Q0,CACM-2633,94,8.444885570516814,bm_25
18,Q0,CACM-1906,95,8.439365279403468,bm_25
18,Q0,CACM-1523,96,8.3485286201185,bm_25
18,Q0,CACM-2820,97,8.342332535325014,bm_25
18,Q0,CACM-2567,98,8.336859626956073,bm_25
18,Q0,CACM-1742,99,8.334069665859252,bm_25
18,Q0,CACM-0695,100,8.306172559598975,bm_25
19,Q0,CACM-2973,1,8.75237879298466,bm_25
19,Q0,CACM-3075,2,8.564839010742869,bm_25
19,Q0,CACM-2266,3,8.287208622004815,bm_25
19,Q0,CACM-2557,4,8.239453646992288,bm_25
19,Q0,CACM-3156,5,8.215029061155123,bm_25
19,Q0,CACM-0950,6,8.138737669677177,bm_25
19,Q0,CACM-1601,7,8.107658351065062,bm_25
19,Q0,CACM-2838,8,8.02268432561328,bm_25
19,Q0,CACM-2289,9,7.9975914876016185,bm_25
19,Q0,CACM-1468,10,7.98860989720641,bm_25
19,Q0,CACM-2570,11,7.8803768686907825,bm_25
19,Q0,CACM-2433,12,7.749374675129069,bm_25
19,Q0,CACM-1957,13,7.660657832053242,bm_25
19,Q0,CACM-2114,14,7.599049582899396,bm_25
19,Q0,CACM-2692,15,7.455533570253981,bm_25
19,Q0,CACM-2723,16,7.2068059868947145,bm_25
19,Q0,CACM-2714,17,5.769023309786246,bm_25
19,Q0,CACM-2685,18,5.714632569635351,bm_25
19,Q0,CACM-1262,19,5.701596876959582,bm_25
19,Q0,CACM-2700,20,5.682251647749763,bm_25
19,Q0,CACM-2896,21,5.66879026976418,bm_25
19,Q0,CACM-1828,22,5.667459900649173,bm_25
19,Q0,CACM-1158,23,5.658899765684352,bm_25
19,Q0,CACM-0141,24,5.597992750055439,bm_25
19,Q0,CACM-1811,25,5.596028254992848,bm_25
19,Q0,CACM-2785,26,5.595899990000177,bm_25
19,Q0,CACM-0392,27,5.582459695558399,bm_25
19,Q0,CACM-1302,28,5.582459695558399,bm_25
19,Q0,CACM-2895,29,5.533943147228426,bm_25
19,Q0,CACM-1367,30,5.5299188256638585,bm_25
19,Q0,CACM-2182,31,5.5299188256638585,bm_25
19,Q0,CACM-2342,32,5.520304622460771,bm_25
19,Q0,CACM-1795,33,5.5082197661941645,bm_25
19,Q0,CACM-3059,34,5.501556863583058,bm_25
19,Q0,CACM-2851,35,5.500229593856825,bm_25
19,Q0,CACM-2865,36,5.487441763617381,bm_25
19,Q0,CACM-2952,37,5.486981573235257,bm_25
19,Q0,CACM-2401,38,5.47352312977625,bm_25
19,Q0,CACM-3073,39,5.449511369280302,bm_25
19,Q0,CACM-2175,40,5.419708589888039,bm_25
19,Q0,CACM-2080,41,5.413074088306855,bm_25
19,Q0,CACM-2195,42,5.408852694277495,bm_25
19,Q0,CACM-1846,43,5.395979293587833,bm_25
19,Q0,CACM-1569,44,5.380753030980386,bm_25
19,Q0,CACM-1747,45,5.358324537929928,bm_25
19,Q0,CACM-3044,46,5.302048631634766,bm_25
19,Q0,CACM-2740,47,5.265180065979184,bm_25
19,Q0,CACM-2727,48,5.229089208178199,bm_25
19,Q0,CACM-1008,49,5.223691383510672,bm_25
19,Q0,CACM-1380,50,5.202386815715867,bm_25
19,Q0,CACM-1200,51,5.171257555184564,bm_25
19,Q0,CACM-1471,52,5.151030355448459,bm_25
19,Q0,CACM-2514,53,5.141068142350898,bm_25
19,Q0,CACM-1554,54,5.116588345995697,bm_25
19,Q0,CACM-1341,55,5.097427025302423,bm_25
19,Q0,CACM-1603,56,5.097427025302423,bm_25
19,Q0,CACM-2060,57,5.088213873887313,bm_25
19,Q0,CACM-1536,58,5.078625968503171,bm_25
19,Q0,CACM-1960,59,5.069356354742588,bm_25
19,Q0,CACM-3175,60,5.033113982702552,bm_25
19,Q0,CACM-0320,61,5.019854721503592,bm_25
19,Q0,CACM-1613,62,5.011111888739468,bm_25
19,Q0,CACM-2376,63,5.006768970207794,bm_25
19,Q0,CACM-2898,64,4.9437917997144805,bm_25
19,Q0,CACM-1959,65,4.923650964764058,bm_25
19,Q0,CACM-1325,66,4.9117583452143565,bm_25
19,Q0,CACM-2515,67,4.8961183804345705,bm_25
19,Q0,CACM-2967,68,4.858056281348269,bm_25
19,Q0,CACM-1854,69,4.803548909439667,bm_25
19,Q0,CACM-1409,70,4.796500677087734,bm_25
19,Q0,CACM-2497,71,4.779094419243311,bm_25
19,Q0,CACM-1928,72,4.731909539597045,bm_25
19,Q0,CACM-2884,73,3.365205551339488,bm_25
19,Q0,CACM-2325,74,3.3498045550312003,bm_25
19,Q0,CACM-0371,75,3.3358103016265566,bm_25
19,Q0,CACM-3166,76,3.327033415435003,bm_25
19,Q0,CACM-2226,77,3.322452141454412,bm_25
19,Q0,CACM-2950,78,3.3165475115231215,bm_25
19,Q0,CACM-2902,79,3.2929847501193463,bm_25
19,Q0,CACM-3006,80,3.2897592709730143,bm_25
19,Q0,CACM-1551,81,3.288485119208333,bm_25
19,Q0,CACM-2903,82,3.2776464522113096,bm_25
19,Q0,CACM-1658,83,3.2763150014692903,bm_25
19,Q0,CACM-2273,84,3.2742124255567266,bm_25
19,Q0,CACM-2283,85,3.2742124255567266,bm_25
19,Q0,CACM-2863,86,3.2741702077907515,bm_25
19,Q0,CACM-1796,87,3.2739591456918364,bm_25
19,Q0,CACM-2146,88,3.2639805389126963,bm_25
19,Q0,CACM-1924,89,3.2306111454665336,bm_25
19,Q0,CACM-1873,90,3.2279108816633117,bm_25
19,Q0,CACM-2767,91,3.2224399267876547,bm_25
19,Q0,CACM-2819,92,3.221993041895652,bm_25
19,Q0,CACM-2007,93,3.2153136231553603,bm_25
19,Q0,CACM-2936,94,3.2038563598445973,bm_25
19,Q0,CACM-1952,95,3.1992825347851563,bm_25
19,Q0,CACM-2627,96,3.197883167513254,bm_25
19,Q0,CACM-1342,97,3.1913623452633963,bm_25
19,Q0,CACM-1660,98,3.1913623452633963,bm_25
19,Q0,CACM-2490,99,3.181411632483985,bm_25
19,Q0,CACM-0270,100,3.1757077061211687,bm_25
20,Q0,CACM-2695,1,22.19416155415522,bm_25
20,Q0,CACM-2986,2,18.384132146215144,bm_25
20,Q0,CACM-2769,3,16.95107742927046,bm_25
20,Q0,CACM-2524,4,15.063935084800233,bm_25
20,Q0,CACM-1563,5,13.83946884154458,bm_25
20,Q0,CACM-1457,6,11.11673716553825,bm_25
20,Q0,CACM-2780,7,10.643620722141018,bm_25
20,Q0,CACM-1727,8,9.743599707991853,bm_25
20,Q0,CACM-2167,9,9.465854903482951,bm_25
20,Q0,CACM-2490,10,9.430725697304107,bm_25
20,Q0,CACM-2289,11,9.268006306838647,bm_25
20,Q0,CACM-3156,12,9.220988983060012,bm_25
20,Q0,CACM-2484,13,9.155405555487809,bm_25
20,Q0,CACM-3124,14,9.105056196853354,bm_25
20,Q0,CACM-3018,15,9.088614850624886,bm_25
20,Q0,CACM-2368,16,9.069396886411765,bm_25
20,Q0,CACM-2630,17,8.884438434193028,bm_25
20,Q0,CACM-3040,18,8.875887483799257,bm_25
20,Q0,CACM-2232,19,8.727752605739122,bm_25
20,Q0,CACM-1504,20,8.447718850014063,bm_25
20,Q0,CACM-2189,21,8.417925390185246,bm_25
20,Q0,CACM-2883,22,8.305486159357006,bm_25
20,Q0,CACM-2905,23,8.279312988329142,bm_25
20,Q0,CACM-1145,24,8.22411744949594,bm_25
20,Q0,CACM-2877,25,8.06139693826316,bm_25
20,Q0,CACM-3152,26,7.692495645736836,bm_25
20,Q0,CACM-1630,27,7.6458124909474225,bm_25
20,Q0,CACM-1961,28,7.56724942315771,bm_25
20,Q0,CACM-3139,29,7.5670153200476715,bm_25
20,Q0,CACM-2052,30,7.4544549666768996,bm_25
20,Q0,CACM-1847,31,7.441563850932817,bm_25
20,Q0,CACM-2888,32,7.430042472840443,bm_25
20,Q0,CACM-2619,33,7.356611001672176,bm_25
20,Q0,CACM-3164,34,7.3247533426514035,bm_25
20,Q0,CACM-2557,35,7.312305025261795,bm_25
20,Q0,CACM-1924,36,7.239247394871173,bm_25
20,Q0,CACM-2699,37,7.216741250525799,bm_25
20,Q0,CACM-2081,38,7.2142122493379,bm_25
20,Q0,CACM-2631,39,7.081156035188615,bm_25
20,Q0,CACM-1432,40,7.075599055799115,bm_25
20,Q0,CACM-2177,41,7.065106130406261,bm_25
20,Q0,CACM-2701,42,7.046041482177886,bm_25
20,Q0,CACM-2568,43,7.017561293813974,bm_25
20,Q0,CACM-3176,44,6.967427470122857,bm_25
20,Q0,CACM-1947,45,6.910265638901537,bm_25
20,Q0,CACM-1934,46,6.780338079598371,bm_25
20,Q0,CACM-2059,47,6.774397977236805,bm_25
20,Q0,CACM-1925,48,6.74023189346306,bm_25
20,Q0,CACM-2015,49,6.726738414279188,bm_25
20,Q0,CACM-2155,50,6.723225964046794,bm_25
20,Q0,CACM-2125,51,6.713341521507219,bm_25
20,Q0,CACM-2980,52,6.706678841135126,bm_25
20,Q0,CACM-1423,53,6.657566449334696,bm_25
20,Q0,CACM-2199,54,6.644727428414758,bm_25
20,Q0,CACM-2506,55,6.644727428414758,bm_25
20,Q0,CACM-2920,56,6.634909674662477,bm_25
20,Q0,CACM-2195,57,6.621316638956938,bm_25
20,Q0,CACM-1787,58,6.60821136019822,bm_25
20,Q0,CACM-3125,59,6.590130927378404,bm_25
20,Q0,CACM-2925,60,6.574157406546405,bm_25
20,Q0,CACM-1935,61,6.556842648881174,bm_25
20,Q0,CACM-1456,62,6.541254042002003,bm_25
20,Q0,CACM-2442,63,6.49369839932349,bm_25
20,Q0,CACM-2290,64,6.440991217577982,bm_25
20,Q0,CACM-2172,65,6.426878549425824,bm_25
20,Q0,CACM-2405,66,6.4045924687204705,bm_25
20,Q0,CACM-2178,67,6.396340440137157,bm_25
20,Q0,CACM-2934,68,6.395046396008244,bm_25
20,Q0,CACM-2923,69,6.377935629221873,bm_25
20,Q0,CACM-2430,70,6.377301433969592,bm_25
20,Q0,CACM-2752,71,6.3685456542543895,bm_25
20,Q0,CACM-0661,72,6.362850258639114,bm_25
20,Q0,CACM-3008,73,6.305006988878184,bm_25
20,Q0,CACM-1481,74,6.268663982622049,bm_25
20,Q0,CACM-2461,75,6.268663982622049,bm_25
20,Q0,CACM-2790,76,6.237595999526943,bm_25
20,Q0,CACM-1983,77,6.22241662505545,bm_25
20,Q0,CACM-2161,78,6.22241662505545,bm_25
20,Q0,CACM-3100,79,6.216013065271923,bm_25
20,Q0,CACM-1822,80,6.178213876099001,bm_25
20,Q0,CACM-2763,81,6.171033046036625,bm_25
20,Q0,CACM-2444,82,6.122161202795445,bm_25
20,Q0,CACM-1707,83,6.047184557149458,bm_25
20,Q0,CACM-3115,84,5.983215325783361,bm_25
20,Q0,CACM-0144,85,5.8846025745565536,bm_25
20,Q0,CACM-2806,86,5.84877904683108,bm_25
20,Q0,CACM-2805,87,5.800878406560417,bm_25
20,Q0,CACM-0955,88,5.766717829265901,bm_25
20,Q0,CACM-1116,89,5.758943951863754,bm_25
20,Q0,CACM-2554,90,5.755419537833007,bm_25
20,Q0,CACM-1047,91,5.706873386785954,bm_25
20,Q0,CACM-1828,92,5.691487945905965,bm_25
20,Q0,CACM-3172,93,5.656665526171494,bm_25
20,Q0,CACM-2824,94,5.5495225429828885,bm_25
20,Q0,CACM-2787,95,5.522935106091644,bm_25
20,Q0,CACM-1347,96,5.502726173854842,bm_25
20,Q0,CACM-2134,97,5.448905352884592,bm_25
20,Q0,CACM-2803,98,5.442659708707638,bm_25
20,Q0,CACM-1501,99,5.413339414639915,bm_25
20,Q0,CACM-2697,100,5.317444257811319,bm_25
21,Q0,CACM-3018,1,14.002488059090226,bm_25
21,Q0,CACM-2110,2,12.59365858827067,bm_25
21,Q0,CACM-2702,3,12.13200443480809,bm_25
21,Q0,CACM-2337,4,11.704893317774147,bm_25
21,Q0,CACM-2325,5,11.501305713135062,bm_25
21,Q0,CACM-2997,6,11.230106513339695,bm_25
21,Q0,CACM-3086,7,10.60712197459245,bm_25
21,Q0,CACM-2837,8,10.392364028229956,bm_25
21,Q0,CACM-3110,9,9.77285764501947,bm_25
21,Q0,CACM-2986,10,9.229569046714712,bm_25
21,Q0,CACM-2771,11,9.160480943355859,bm_25
21,Q0,CACM-2189,12,9.088126811405312,bm_25
21,Q0,CACM-2927,13,9.036821528353752,bm_25
21,Q0,CACM-1309,14,8.675365203309076,bm_25
21,Q0,CACM-2932,15,8.619396751401858,bm_25
21,Q0,CACM-2931,16,8.599663565006072,bm_25
21,Q0,CACM-1650,17,8.5943389134702,bm_25
21,Q0,CACM-2313,18,8.593863602460265,bm_25
21,Q0,CACM-1496,19,8.535556698778867,bm_25
21,Q0,CACM-3165,20,8.414508868598393,bm_25
21,Q0,CACM-2627,21,8.397042190301322,bm_25
21,Q0,CACM-2784,22,8.296086653284606,bm_25
21,Q0,CACM-3055,23,8.070085023394306,bm_25
21,Q0,CACM-2030,24,8.06713918625211,bm_25
21,Q0,CACM-2081,25,8.04238092793596,bm_25
21,Q0,CACM-2828,26,7.999527753365365,bm_25
21,Q0,CACM-2216,27,7.990780193627756,bm_25
21,Q0,CACM-2936,28,7.845239071926798,bm_25
21,Q0,CACM-3163,29,7.799098867863156,bm_25
21,Q0,CACM-2701,30,7.7655057731251,bm_25
21,Q0,CACM-3057,31,7.72009767541044,bm_25
21,Q0,CACM-3131,32,7.714776144370845,bm_25
21,Q0,CACM-3032,33,7.695721253860964,bm_25
21,Q0,CACM-2169,34,7.68956033461448,bm_25
21,Q0,CACM-2454,35,7.675373642825955,bm_25
21,Q0,CACM-3037,36,7.6667027132151055,bm_25
21,Q0,CACM-1658,37,7.615311369115389,bm_25
21,Q0,CACM-2746,38,7.611585288002727,bm_25
21,Q0,CACM-2723,39,7.609156376889821,bm_25
21,Q0,CACM-2766,40,7.542181053550622,bm_25
21,Q0,CACM-2389,41,7.502724378067222,bm_25
21,Q0,CACM-2855,42,7.480064904485593,bm_25
21,Q0,CACM-2251,43,7.356656177620454,bm_25
21,Q0,CACM-2953,44,7.336653374308755,bm_25
21,Q0,CACM-3150,45,7.312874966330519,bm_25
21,Q0,CACM-2903,46,7.217551969783619,bm_25
21,Q0,CACM-1706,47,7.214577445312942,bm_25
21,Q0,CACM-1619,48,7.203768760851725,bm_25
21,Q0,CACM-2695,49,7.200565560328727,bm_25
21,Q0,CACM-3153,50,7.19362232497059,bm_25
21,Q0,CACM-2135,51,7.163519353578586,bm_25
21,Q0,CACM-2111,52,7.065883975746071,bm_25
21,Q0,CACM-3166,53,6.873866621648196,bm_25
21,Q0,CACM-2955,54,6.870969926449245,bm_25
21,Q0,CACM-2743,55,6.829537047887608,bm_25
21,Q0,CACM-2950,56,6.801412284228563,bm_25
21,Q0,CACM-3184,57,6.792363859825659,bm_25
21,Q0,CACM-2289,58,6.785379268542636,bm_25
21,Q0,CACM-3132,59,6.770776345574429,bm_25
21,Q0,CACM-3065,60,6.7655789892402085,bm_25
21,Q0,CACM-3134,61,6.757801483591884,bm_25
21,Q0,CACM-3070,62,6.648287013745757,bm_25
21,Q0,CACM-1462,63,6.6222694902271195,bm_25
21,Q0,CACM-3118,64,6.60800509024463,bm_25
21,Q0,CACM-2916,65,6.534575435618235,bm_25
21,Q0,CACM-0719,66,6.508119646071242,bm_25
21,Q0,CACM-2706,67,6.501264158071186,bm_25
21,Q0,CACM-2679,68,6.473970703957811,bm_25
21,Q0,CACM-3162,69,6.399120249731247,bm_25
21,Q0,CACM-2033,70,6.377000168874501,bm_25
21,Q0,CACM-2092,71,6.364366157828872,bm_25
21,Q0,CACM-3079,72,6.3088263328543635,bm_25
21,Q0,CACM-2444,73,6.277783108109899,bm_25
21,Q0,CACM-1530,74,6.270160744291738,bm_25
21,Q0,CACM-2628,75,6.266762240151236,bm_25
21,Q0,CACM-1344,76,6.262833982681519,bm_25
21,Q0,CACM-2683,77,6.242590936179555,bm_25
21,Q0,CACM-2365,78,6.219097588945878,bm_25
21,Q0,CACM-0321,79,6.206641393214648,bm_25
21,Q0,CACM-2938,80,6.200358505900026,bm_25
21,Q0,CACM-1765,81,6.173556239264383,bm_25
21,Q0,CACM-2703,82,6.1014615135897845,bm_25
21,Q0,CACM-3139,83,6.079805019257483,bm_25
21,Q0,CACM-2645,84,6.065374744227682,bm_25
21,Q0,CACM-2499,85,6.060400520052379,bm_25
21,Q0,CACM-2958,86,6.022882972101538,bm_25
21,Q0,CACM-2741,87,6.010110335827653,bm_25
21,Q0,CACM-1957,88,5.9879507559768514,bm_25
21,Q0,CACM-1491,89,5.984294987589127,bm_25
21,Q0,CACM-2882,90,5.943777031587798,bm_25
21,Q0,CACM-2684,91,5.931273487462029,bm_25
21,Q0,CACM-3177,92,5.920953944703355,bm_25
21,Q0,CACM-1626,93,5.917120744720535,bm_25
21,Q0,CACM-2848,94,5.912795658986837,bm_25
21,Q0,CACM-2710,95,5.887165644858236,bm_25
21,Q0,CACM-1394,96,5.878639495918161,bm_25
21,Q0,CACM-3045,97,5.86205694187446,bm_25
21,Q0,CACM-3140,98,5.8461983189721725,bm_25
21,Q0,CACM-1782,99,5.839033384909528,bm_25
21,Q0,CACM-1271,100,5.828119917316116,bm_25
22,Q0,CACM-2678,1,34.30217018221876,bm_25
22,Q0,CACM-2004,2,34.21516099206215,bm_25
22,Q0,CACM-2751,3,33.50140986750333,bm_25
22,Q0,CACM-2913,4,33.31402822753581,bm_25
22,Q0,CACM-2692,5,30.667511183495222,bm_25
22,Q0,CACM-2829,6,30.61849247594741,bm_25
22,Q0,CACM-2827,7,30.566719187040967,bm_25
22,Q0,CACM-2369,8,30.497869789191324,bm_25
22,Q0,CACM-2473,9,29.972159637993517,bm_25
22,Q0,CACM-1915,10,29.69275565664469,bm_25
22,Q0,CACM-2384,11,28.26279381577598,bm_25
22,Q0,CACM-2828,12,27.68777000838172,bm_25
22,Q0,CACM-2441,13,22.35311235468026,bm_25
22,Q0,CACM-2638,14,22.000400156912132,bm_25
22,Q0,CACM-2564,15,21.953800993421012,bm_25
22,Q0,CACM-2637,16,21.953800993421012,bm_25
22,Q0,CACM-2924,17,16.540160594074415,bm_25
22,Q0,CACM-2925,18,13.880495761469135,bm_25
22,Q0,CACM-1978,19,12.784718252100006,bm_25
22,Q0,CACM-2987,20,12.70596560028599,bm_25
22,Q0,CACM-2674,21,12.625381506487166,bm_25
22,Q0,CACM-2486,22,12.140133794190326,bm_25
22,Q0,CACM-2967,23,12.066933445492236,bm_25
22,Q0,CACM-1697,24,10.887356569502607,bm_25
22,Q0,CACM-2687,25,10.833103919833832,bm_25
22,Q0,CACM-2841,26,10.492535393736903,bm_25
22,Q0,CACM-2201,27,10.404605324008209,bm_25
22,Q0,CACM-3149,28,10.383407407995662,bm_25
22,Q0,CACM-2547,29,10.362756657839476,bm_25
22,Q0,CACM-2341,30,9.925526419850986,bm_25
22,Q0,CACM-1680,31,9.873267421697467,bm_25
22,Q0,CACM-2211,32,9.552392919327076,bm_25
22,Q0,CACM-2786,33,9.470800718283165,bm_25
22,Q0,CACM-2771,34,9.116872368071476,bm_25
22,Q0,CACM-2274,35,9.040649897929786,bm_25
22,Q0,CACM-2892,36,9.00770746873415,bm_25
22,Q0,CACM-2795,37,8.978507076212287,bm_25
22,Q0,CACM-1742,38,8.880393398544856,bm_25
22,Q0,CACM-2696,39,8.857431202139999,bm_25
22,Q0,CACM-3193,40,8.843218870650535,bm_25
22,Q0,CACM-1145,41,8.830086208070869,bm_25
22,Q0,CACM-1409,42,8.77371860481816,bm_25
22,Q0,CACM-2078,43,8.765787777144741,bm_25
22,Q0,CACM-1829,44,8.716982713998021,bm_25
22,Q0,CACM-3116,45,8.59136694067658,bm_25
22,Q0,CACM-1908,46,8.564410116446764,bm_25
22,Q0,CACM-3197,47,8.53849158595987,bm_25
22,Q0,CACM-2367,48,8.513685482264812,bm_25
22,Q0,CACM-2152,49,8.460380956217275,bm_25
22,Q0,CACM-1551,50,8.457350990220705,bm_25
22,Q0,CACM-1108,51,8.455995197927503,bm_25
22,Q0,CACM-0962,52,8.451471838599474,bm_25
22,Q0,CACM-3049,53,8.337682296231531,bm_25
22,Q0,CACM-1671,54,8.164491740093592,bm_25
22,Q0,CACM-2402,55,8.149135871467067,bm_25
22,Q0,CACM-3204,56,8.09588839697809,bm_25
22,Q0,CACM-2873,57,8.094155638813486,bm_25
22,Q0,CACM-1308,58,8.071359991314658,bm_25
22,Q0,CACM-1458,59,8.005173274472096,bm_25
22,Q0,CACM-2421,60,7.981683435629791,bm_25
22,Q0,CACM-3032,61,7.929040000898652,bm_25
22,Q0,CACM-1002,62,7.888591688559627,bm_25
22,Q0,CACM-2400,63,7.838804487739308,bm_25
22,Q0,CACM-2035,64,7.808663292640736,bm_25
22,Q0,CACM-1844,65,7.75330141649855,bm_25
22,Q0,CACM-2959,66,7.737263114314855,bm_25
22,Q0,CACM-1564,67,7.719392547301281,bm_25
22,Q0,CACM-0671,68,7.707993880807947,bm_25
22,Q0,CACM-1181,69,7.665824327886593,bm_25
22,Q0,CACM-1906,70,7.650744190365481,bm_25
22,Q0,CACM-2003,71,7.634738827130022,bm_25
22,Q0,CACM-2667,72,7.587808823648124,bm_25
22,Q0,CACM-2826,73,7.581378686219882,bm_25
22,Q0,CACM-2501,74,7.567153145049838,bm_25
22,Q0,CACM-1237,75,7.3876382665136635,bm_25
22,Q0,CACM-2188,76,7.373983394167784,bm_25
22,Q0,CACM-1257,77,7.366847489223483,bm_25
22,Q0,CACM-2494,78,7.326540685087405,bm_25
22,Q0,CACM-1325,79,7.317281523857189,bm_25
22,Q0,CACM-2002,80,7.284468449122063,bm_25
22,Q0,CACM-1307,81,7.268043227411209,bm_25
22,Q0,CACM-1741,82,7.258334643641957,bm_25
22,Q0,CACM-3173,83,7.234351821615706,bm_25
22,Q0,CACM-2693,84,7.210244392407613,bm_25
22,Q0,CACM-2825,85,7.196752801389618,bm_25
22,Q0,CACM-3082,86,7.122603898464784,bm_25
22,Q0,CACM-3151,87,7.088677998175102,bm_25
22,Q0,CACM-1827,88,7.081449606743824,bm_25
22,Q0,CACM-2439,89,7.057474411537362,bm_25
22,Q0,CACM-2820,90,7.0488779962071,bm_25
22,Q0,CACM-1792,91,7.038351063337115,bm_25
22,Q0,CACM-1519,92,7.033664226226985,bm_25
22,Q0,CACM-1366,93,6.987403007140326,bm_25
22,Q0,CACM-3028,94,6.973402045652235,bm_25
22,Q0,CACM-1146,95,6.945362850901626,bm_25
22,Q0,CACM-2918,96,6.925147623032141,bm_25
22,Q0,CACM-1824,97,6.917886488751772,bm_25
22,Q0,CACM-2809,98,6.790859033003425,bm_25
22,Q0,CACM-2195,99,6.7314828105767335,bm_25
22,Q0,CACM-2054,100,6.724814940209607,bm_25
23,Q0,CACM-3148,1,13.364597741894013,bm_25
23,Q0,CACM-1745,2,12.677356892632337,bm_25
23,Q0,CACM-2849,3,12.551192653607709,bm_25
23,Q0,CACM-3137,4,12.342616652808363,bm_25
23,Q0,CACM-2406,5,9.227696444544536,bm_25
23,Q0,CACM-2276,6,9.142518904411803,bm_25
23,Q0,CACM-3043,7,8.928314969958556,bm_25
23,Q0,CACM-2949,8,8.814966601393403,bm_25
23,Q0,CACM-3082,9,8.758983198486519,bm_25
23,Q0,CACM-1153,10,8.497870199774232,bm_25
23,Q0,CACM-3128,11,8.464007045749783,bm_25
23,Q0,CACM-2816,12,8.38423009265344,bm_25
23,Q0,CACM-2890,13,8.292779611130516,bm_25
23,Q0,CACM-2216,14,8.271260319369407,bm_25
23,Q0,CACM-2969,15,8.25048371797114,bm_25
23,Q0,CACM-2926,16,8.114595575176203,bm_25
23,Q0,CACM-3141,17,7.957387895691213,bm_25
23,Q0,CACM-2371,18,7.9328204148025545,bm_25
23,Q0,CACM-2373,19,7.9086901422538425,bm_25
23,Q0,CACM-3084,20,7.895548205430066,bm_25
23,Q0,CACM-2900,21,7.666759492855995,bm_25
23,Q0,CACM-2578,22,7.568217576658963,bm_25
23,Q0,CACM-0052,23,7.379384749424821,bm_25
23,Q0,CACM-0088,24,7.365175955139364,bm_25
23,Q0,CACM-2596,25,7.3515634737995335,bm_25
23,Q0,CACM-1780,26,7.344234282033181,bm_25
23,Q0,CACM-2905,27,6.767862907238434,bm_25
23,Q0,CACM-3025,28,6.2600967145534945,bm_25
23,Q0,CACM-1862,29,6.063614046822979,bm_25
23,Q0,CACM-2081,30,6.042642421822346,bm_25
23,Q0,CACM-1411,31,6.040848361420938,bm_25
23,Q0,CACM-2130,32,5.972683645138982,bm_25
23,Q0,CACM-2169,33,5.955872040655742,bm_25
23,Q0,CACM-1224,34,5.919005595977188,bm_25
23,Q0,CACM-2834,35,5.892130036945821,bm_25
23,Q0,CACM-2756,36,5.845717396200856,bm_25
23,Q0,CACM-3090,37,5.845032471495134,bm_25
23,Q0,CACM-2197,38,5.840703026278965,bm_25
23,Q0,CACM-2810,39,5.840593685887457,bm_25
23,Q0,CACM-2630,40,5.839538534053659,bm_25
