10,CACM-2570,0.08771929824561403,0.014326647564469915,NR
10,CACM-1614,0.08620689655172414,0.014326647564469915,NR
10,CACM-0950,0.1016949152542373,0.017191977077363897,R
10,CACM-3200,0.1,0.017191977077363897,NR
10,CACM-0796,0.09836065573770492,0.017191977077363897,NR
10,CACM-1387,0.0967741935483871,0.017191977077363897,NR
10,CACM-2202,0.09523809523809523,0.017191977077363897,NR
10,CACM-1307,0.09375,0.017191977077363897,NR
10,CACM-1768,0.09230769230769231,0.017191977077363897,NR
10,CACM-1003,0.09090909090909091,0.017191977077363897,NR
10,CACM-1408,0.08955223880597014,0.017191977077363897,NR
10,CACM-1453,0.08823529411764706,0.017191977077363897,NR
10,CACM-2163,0.08695652173913043,0.017191977077363897,NR
10,CACM-1671,0.08571428571428572,0.017191977077363897,NR
10,CACM-1083,0.08450704225352113,0.017191977077363897,NR
10,CACM-3150,0.08333333333333333,0.017191977077363897,NR
10,CACM-3148,0.0821917808219178,0.017191977077363897,NR
10,CACM-1206,0.08108108108108109,0.017191977077363897,NR
10,CACM-0849,0.08,0.017191977077363897,NR
10,CACM-1886,0.07894736842105263,0.017191977077363897,NR
10,CACM-3153,0.07792207792207792,0.017191977077363897,NR
10,CACM-2227,0.07692307692307693,0.017191977077363897,NR
10,CACM-1650,0.0759493670886076,0.017191977077363897,NR
10,CACM-2572,0.075,0.017191977077363897,NR
10,CACM-1262,0.08641975308641975,0.02005730659025788,R
10,CACM-0495,0.08536585365853659,0.02005730659025788,NR
10,CACM-2739,0.08433734939759036,0.02005730659025788,NR
10,CACM-1182,0.08333333333333333,0.02005730659025788,NR
10,CACM-2341,0.08235294117647059,0.02005730659025788,NR
10,CACM-1235,0.08139534883720931,0.02005730659025788,NR
10,CACM-1237,0.08045977011494253,0.02005730659025788,NR
10,CACM-2484,0.07954545454545454,0.02005730659025788,NR
10,CACM-0497,0.07865168539325842,0.02005730659025788,NR
10,CACM-1997,0.07777777777777778,0.02005730659025788,NR
10,CACM-1846,0.07692307692307693,0.02005730659025788,NR
10,CACM-2916,0.07608695652173914,0.02005730659025788,NR
10,CACM-2864,0.07526881720430108,0.02005730659025788,NR
10,CACM-2401,0.07446808510638298,0.02005730659025788,NR
10,CACM-0278,0.07368421052631578,0.02005730659025788,NR
10,CACM-1348,0.07291666666666667,0.02005730659025788,NR
10,CACM-2233,0.07216494845360824,0.02005730659025788,NR
10,CACM-1844,0.07142857142857142,0.02005730659025788,NR
10,CACM-1726,0.0707070707070707,0.02005730659025788,NR
10,CACM-1199,0.07,0.02005730659025788,NR
11,CACM-2699,1.0,0.005291005291005291,R
11,CACM-2198,0.5,0.005291005291005291,NR
11,CACM-3080,0.3333333333333333,0.005291005291005291,NR
11,CACM-2316,0.5,0.010582010582010581,R
11,CACM-2406,0.4,0.010582010582010581,NR
11,CACM-2717,0.3333333333333333,0.010582010582010581,NR
11,CACM-2906,0.42857142857142855,0.015873015873015872,R
11,CACM-2046,0.375,0.015873015873015872,NR
11,CACM-2246,0.4444444444444444,0.021164021164021163,R
11,CACM-1860,0.4,0.021164021164021163,NR
11,CACM-1485,0.36363636363636365,0.021164021164021163,NR
11,CACM-2923,0.4166666666666667,0.026455026455026454,R
11,CACM-2956,0.46153846153846156,0.031746031746031744,R
11,CACM-1366,0.42857142857142855,0.031746031746031744,NR
11,CACM-2470,0.4,0.031746031746031744,NR
11,CACM-2645,0.375,0.031746031746031744,NR
11,CACM-2651,0.35294117647058826,0.031746031746031744,NR
11,CACM-1098,0.3333333333333333,0.031746031746031744,NR
11,CACM-2842,0.3157894736842105,0.031746031746031744,NR
11,CACM-2527,0.35,0.037037037037037035,R
11,CACM-1835,0.3333333333333333,0.037037037037037035,NR
11,CACM-0464,0.3181818181818182,0.037037037037037035,NR
11,CACM-2958,0.30434782608695654,0.037037037037037035,NR
11,CACM-2739,0.2916666666666667,0.037037037037037035,NR
11,CACM-2138,0.28,0.037037037037037035,NR
11,CACM-1496,0.2692307692307692,0.037037037037037035,NR
11,CACM-1470,0.25925925925925924,0.037037037037037035,NR
11,CACM-1135,0.25,0.037037037037037035,NR
11,CACM-2937,0.2413793103448276,0.037037037037037035,NR
11,CACM-3150,0.26666666666666666,0.042328042328042326,R
11,CACM-2317,0.25806451612903225,0.042328042328042326,NR
11,CACM-2940,0.25,0.042328042328042326,NR
11,CACM-2264,0.24242424242424243,0.042328042328042326,NR
11,CACM-2314,0.23529411764705882,0.042328042328042326,NR
11,CACM-2060,0.22857142857142856,0.042328042328042326,NR
11,CACM-1421,0.2222222222222222,0.042328042328042326,NR
11,CACM-1188,0.24324324324324326,0.047619047619047616,R
11,CACM-1043,0.2631578947368421,0.05291005291005291,R
11,CACM-2705,0.2564102564102564,0.05291005291005291,NR
11,CACM-2389,0.25,0.05291005291005291,NR
11,CACM-0409,0.24390243902439024,0.05291005291005291,NR
11,CACM-2546,0.23809523809523808,0.05291005291005291,NR
11,CACM-1937,0.23255813953488372,0.05291005291005291,NR
11,CACM-1542,0.22727272727272727,0.05291005291005291,NR
11,CACM-2178,0.2222222222222222,0.05291005291005291,NR
11,CACM-1457,0.21739130434782608,0.05291005291005291,NR
11,CACM-3148,0.2127659574468085,0.05291005291005291,NR
11,CACM-1703,0.20833333333333334,0.05291005291005291,NR
11,CACM-2873,0.20408163265306123,0.05291005291005291,NR
11,CACM-2782,0.2,0.05291005291005291,NR
11,CACM-3048,0.19607843137254902,0.05291005291005291,NR
11,CACM-1307,0.19230769230769232,0.05291005291005291,NR
11,CACM-0644,0.18867924528301888,0.05291005291005291,NR
11,CACM-2252,0.18518518518518517,0.05291005291005291,NR
11,CACM-1543,0.18181818181818182,0.05291005291005291,NR
11,CACM-2931,0.17857142857142858,0.05291005291005291,NR
11,CACM-1359,0.17543859649122806,0.05291005291005291,NR
11,CACM-1484,0.1724137931034483,0.05291005291005291,NR
11,CACM-2652,0.1694915254237288,0.05291005291005291,NR
11,CACM-0616,0.16666666666666666,0.05291005291005291,NR
11,CACM-1541,0.16393442622950818,0.05291005291005291,NR
11,CACM-0435,0.16129032258064516,0.05291005291005291,NR
11,CACM-1162,0.15873015873015872,0.05291005291005291,NR
11,CACM-2484,0.15625,0.05291005291005291,NR
11,CACM-1788,0.15384615384615385,0.05291005291005291,NR
11,CACM-1491,0.16666666666666666,0.0582010582010582,R
11,CACM-2091,0.16417910447761194,0.0582010582010582,NR
11,CACM-2799,0.16176470588235295,0.0582010582010582,NR
11,CACM-2003,0.15942028985507245,0.0582010582010582,NR
11,CACM-2922,0.15714285714285714,0.0582010582010582,NR
11,CACM-2083,0.15492957746478872,0.0582010582010582,NR
11,CACM-0321,0.1527777777777778,0.0582010582010582,NR
11,CACM-2716,0.1643835616438356,0.06349206349206349,R
11,CACM-2451,0.16216216216216217,0.06349206349206349,NR
11,CACM-1395,0.16,0.06349206349206349,NR
11,CACM-1358,0.17105263157894737,0.06878306878306878,R
11,CACM-1728,0.16883116883116883,0.06878306878306878,NR
11,CACM-1454,0.16666666666666666,0.06878306878306878,NR
11,CACM-1885,0.16455696202531644,0.06878306878306878,NR
11,CACM-1134,0.1625,0.06878306878306878,NR
11,CACM-1433,0.16049382716049382,0.06878306878306878,NR
11,CACM-1627,0.15853658536585366,0.06878306878306878,NR
11,CACM-2113,0.1566265060240964,0.06878306878306878,NR
11,CACM-2787,0.15476190476190477,0.06878306878306878,NR
11,CACM-1939,0.15294117647058825,0.06878306878306878,NR
11,CACM-1527,0.1511627906976744,0.06878306878306878,NR
11,CACM-1108,0.14942528735632185,0.06878306878306878,NR
11,CACM-2155,0.14772727272727273,0.06878306878306878,NR
11,CACM-3105,0.14606741573033707,0.06878306878306878,NR
11,CACM-2002,0.14444444444444443,0.06878306878306878,NR
11,CACM-1695,0.14285714285714285,0.06878306878306878,NR
11,CACM-2623,0.14130434782608695,0.06878306878306878,NR
11,CACM-1234,0.13978494623655913,0.06878306878306878,NR
11,CACM-1469,0.13829787234042554,0.06878306878306878,NR
11,CACM-1614,0.1368421052631579,0.06878306878306878,NR
11,CACM-1650,0.13541666666666666,0.06878306878306878,NR
11,CACM-1625,0.13402061855670103,0.06878306878306878,NR
11,CACM-2202,0.1326530612244898,0.06878306878306878,NR
11,CACM-3087,0.13131313131313133,0.06878306878306878,NR
11,CACM-1856,0.13,0.06878306878306878,NR
12,CACM-2138,0.0,0.0,NR
12,CACM-1572,0.0,0.0,NR
12,CACM-2317,0.0,0.0,NR
12,CACM-2198,0.0,0.0,NR
12,CACM-0464,0.0,0.0,NR
12,CACM-1387,0.0,0.0,NR
12,CACM-3068,0.0,0.0,NR
12,CACM-2378,0.0,0.0,NR
12,CACM-2931,0.0,0.0,NR
12,CACM-1543,0.0,0.0,NR
12,CACM-1844,0.0,0.0,NR
12,CACM-1196,0.0,0.0,NR
12,CACM-3150,0.0,0.0,NR
12,CACM-1750,0.0,0.0,NR
12,CACM-1728,0.0,0.0,NR
12,CACM-2632,0.0,0.0,NR
12,CACM-3080,0.0,0.0,NR
12,CACM-1236,0.0,0.0,NR
12,CACM-0615,0.0,0.0,NR
12,CACM-2195,0.0,0.0,NR
12,CACM-1748,0.0,0.0,NR
12,CACM-2319,0.0,0.0,NR
12,CACM-1671,0.0,0.0,NR
12,CACM-2186,0.0,0.0,NR
12,CACM-1877,0.0,0.0,NR
12,CACM-1591,0.0,0.0,NR
12,CACM-1003,0.0,0.0,NR
12,CACM-1665,0.0,0.0,NR
12,CACM-1534,0.0,0.0,NR
12,CACM-2264,0.0,0.0,NR
12,CACM-3025,0.0,0.0,NR
12,CACM-2867,0.0,0.0,NR
12,CACM-1854,0.0,0.0,NR
12,CACM-1680,0.0,0.0,NR
12,CACM-3153,0.0,0.0,NR
12,CACM-1032,0.0,0.0,NR
12,CACM-1484,0.0,0.0,NR
12,CACM-1847,0.0,0.0,NR
12,CACM-2181,0.0,0.0,NR
12,CACM-1951,0.0,0.0,NR
12,CACM-2541,0.0,0.0,NR
12,CACM-2163,0.0,0.0,NR
12,CACM-1014,0.0,0.0,NR
12,CACM-1433,0.0,0.0,NR
12,CACM-2379,0.0,0.0,NR
12,CACM-1381,0.0,0.0,NR
12,CACM-2622,0.0,0.0,NR
12,CACM-1226,0.0,0.0,NR
12,CACM-2597,0.0,0.0,NR
12,CACM-2479,0.0,0.0,NR
12,CACM-1135,0.0,0.0,NR
12,CACM-1307,0.0,0.0,NR
12,CACM-3200,0.0,0.0,NR
12,CACM-0796,0.0,0.0,NR
12,CACM-2470,0.0,0.0,NR
12,CACM-2645,0.0,0.0,NR
12,CACM-0670,0.0,0.0,NR
12,CACM-2372,0.0,0.0,NR
12,CACM-1939,0.0,0.0,NR
12,CACM-1235,0.0,0.0,NR
12,CACM-1747,0.0,0.0,NR
12,CACM-2188,0.0,0.0,NR
12,CACM-1928,0.0,0.0,NR
12,CACM-2344,0.0,0.0,NR
12,CACM-1856,0.0,0.0,NR
12,CACM-2864,0.0,0.0,NR
12,CACM-2572,0.0,0.0,NR
12,CACM-3048,0.0,0.0,NR
12,CACM-2297,0.0,0.0,NR
12,CACM-1892,0.0,0.0,NR
12,CACM-2113,0.0,0.0,NR
12,CACM-2940,0.0,0.0,NR
12,CACM-0322,0.0,0.0,NR
12,CACM-1421,0.0,0.0,NR
12,CACM-3160,0.0,0.0,NR
12,CACM-1541,0.0,0.0,NR
12,CACM-2314,0.0,0.0,NR
12,CACM-2390,0.0,0.0,NR
12,CACM-3050,0.0,0.0,NR
12,CACM-2920,0.0,0.0,NR
12,CACM-1961,0.0,0.0,NR
12,CACM-2233,0.0,0.0,NR
12,CACM-2868,0.0,0.0,NR
12,CACM-1805,0.0,0.0,NR
12,CACM-2184,0.0,0.0,NR
12,CACM-0104,0.0,0.0,NR
12,CACM-2554,0.0,0.0,NR
12,CACM-1346,0.0,0.0,NR
12,CACM-3013,0.0,0.0,NR
12,CACM-2342,0.0,0.0,NR
12,CACM-0497,0.0,0.0,NR
12,CACM-2151,0.0,0.0,NR
12,CACM-1366,0.0,0.0,NR
12,CACM-2202,0.0,0.0,NR
12,CACM-0435,0.0,0.0,NR
12,CACM-2219,0.0,0.0,NR
12,CACM-1807,0.0,0.0,NR
12,CACM-2358,0.0,0.0,NR
12,CACM-2424,0.0,0.0,NR
12,CACM-1457,0.0,0.0,NR
13,CACM-3080,0.0,0.0,NR
13,CACM-2897,0.5,0.009174311926605505,R
13,CACM-1362,0.3333333333333333,0.009174311926605505,NR
13,CACM-0048,0.25,0.009174311926605505,NR
13,CACM-0464,0.2,0.009174311926605505,NR
13,CACM-0615,0.16666666666666666,0.009174311926605505,NR
13,CACM-2389,0.14285714285714285,0.009174311926605505,NR
13,CACM-1652,0.125,0.009174311926605505,NR
13,CACM-1066,0.1111111111111111,0.009174311926605505,NR
13,CACM-1543,0.1,0.009174311926605505,NR
13,CACM-2195,0.09090909090909091,0.009174311926605505,NR
13,CACM-2931,0.08333333333333333,0.009174311926605505,NR
13,CACM-2138,0.07692307692307693,0.009174311926605505,NR
13,CACM-1886,0.07142857142857142,0.009174311926605505,NR
13,CACM-2344,0.06666666666666667,0.009174311926605505,NR
13,CACM-2181,0.0625,0.009174311926605505,NR
13,CACM-2858,0.058823529411764705,0.009174311926605505,NR
13,CACM-1807,0.1111111111111111,0.01834862385321101,R
13,CACM-1572,0.10526315789473684,0.01834862385321101,NR
13,CACM-1235,0.1,0.01834862385321101,NR
13,CACM-1847,0.09523809523809523,0.01834862385321101,NR
13,CACM-2186,0.09090909090909091,0.01834862385321101,NR
13,CACM-1665,0.08695652173913043,0.01834862385321101,NR
13,CACM-2645,0.08333333333333333,0.01834862385321101,NR
13,CACM-1326,0.08,0.01834862385321101,NR
13,CACM-2264,0.07692307692307693,0.01834862385321101,NR
13,CACM-2834,0.07407407407407407,0.01834862385321101,NR
13,CACM-1641,0.07142857142857142,0.01834862385321101,NR
13,CACM-2835,0.06896551724137931,0.01834862385321101,NR
13,CACM-1032,0.06666666666666667,0.01834862385321101,NR
13,CACM-1901,0.06451612903225806,0.01834862385321101,NR
13,CACM-2680,0.0625,0.01834862385321101,NR
13,CACM-3200,0.06060606060606061,0.01834862385321101,NR
13,CACM-2233,0.058823529411764705,0.01834862385321101,NR
13,CACM-1939,0.05714285714285714,0.01834862385321101,NR
13,CACM-1433,0.05555555555555555,0.01834862385321101,NR
13,CACM-1671,0.05405405405405406,0.01834862385321101,NR
13,CACM-1423,0.05263157894736842,0.01834862385321101,NR
13,CACM-3048,0.05128205128205128,0.01834862385321101,NR
13,CACM-1307,0.05,0.01834862385321101,NR
13,CACM-1135,0.04878048780487805,0.01834862385321101,NR
13,CACM-1856,0.047619047619047616,0.01834862385321101,NR
13,CACM-1366,0.046511627906976744,0.01834862385321101,NR
13,CACM-1003,0.045454545454545456,0.01834862385321101,NR
13,CACM-1196,0.044444444444444446,0.01834862385321101,NR
13,CACM-1223,0.06521739130434782,0.027522935779816515,R
13,CACM-1014,0.06382978723404255,0.027522935779816515,NR
13,CACM-1381,0.0625,0.027522935779816515,NR
13,CACM-1564,0.061224489795918366,0.027522935779816515,NR
13,CACM-2916,0.06,0.027522935779816515,NR
13,CACM-2113,0.058823529411764705,0.027522935779816515,NR
13,CACM-2390,0.057692307692307696,0.027522935779816515,NR
13,CACM-0495,0.05660377358490566,0.027522935779816515,NR
13,CACM-2198,0.05555555555555555,0.027522935779816515,NR
13,CACM-2484,0.05454545454545454,0.027522935779816515,NR
13,CACM-1997,0.05357142857142857,0.027522935779816515,NR
13,CACM-0670,0.05263157894736842,0.027522935779816515,NR
13,CACM-1234,0.05172413793103448,0.027522935779816515,NR
13,CACM-2572,0.05084745762711865,0.027522935779816515,NR
13,CACM-0071,0.05,0.027522935779816515,NR
13,CACM-3160,0.04918032786885246,0.027522935779816515,NR
13,CACM-2164,0.04838709677419355,0.027522935779816515,NR
13,CACM-1387,0.047619047619047616,0.027522935779816515,NR
13,CACM-2940,0.046875,0.027522935779816515,NR
13,CACM-0796,0.046153846153846156,0.027522935779816515,NR
13,CACM-2554,0.045454545454545456,0.027522935779816515,NR
13,CACM-1484,0.04477611940298507,0.027522935779816515,NR
13,CACM-2289,0.04411764705882353,0.027522935779816515,NR
13,CACM-2739,0.043478260869565216,0.027522935779816515,NR
13,CACM-3134,0.04285714285714286,0.027522935779816515,NR
13,CACM-2163,0.04225352112676056,0.027522935779816515,NR
13,CACM-2956,0.041666666666666664,0.027522935779816515,NR
13,CACM-3135,0.0410958904109589,0.027522935779816515,NR
13,CACM-1421,0.04054054054054054,0.027522935779816515,NR
13,CACM-2864,0.04,0.027522935779816515,NR
13,CACM-2451,0.039473684210526314,0.027522935779816515,NR
13,CACM-0794,0.03896103896103896,0.027522935779816515,NR
13,CACM-1549,0.038461538461538464,0.027522935779816515,NR
13,CACM-1614,0.0379746835443038,0.027522935779816515,NR
13,CACM-0497,0.0375,0.027522935779816515,NR
13,CACM-1884,0.037037037037037035,0.027522935779816515,NR
13,CACM-1505,0.036585365853658534,0.027522935779816515,NR
13,CACM-2470,0.03614457831325301,0.027522935779816515,NR
13,CACM-1491,0.03571428571428571,0.027522935779816515,NR
13,CACM-2216,0.03529411764705882,0.027522935779816515,NR
13,CACM-1108,0.03488372093023256,0.027522935779816515,NR
13,CACM-1928,0.034482758620689655,0.027522935779816515,NR
13,CACM-2378,0.03409090909090909,0.027522935779816515,NR
13,CACM-3094,0.033707865168539325,0.027522935779816515,NR
13,CACM-1169,0.03333333333333333,0.027522935779816515,NR
13,CACM-1346,0.03296703296703297,0.027522935779816515,NR
13,CACM-0531,0.03260869565217391,0.027522935779816515,NR
13,CACM-1854,0.03225806451612903,0.027522935779816515,NR
13,CACM-1542,0.031914893617021274,0.027522935779816515,NR
13,CACM-2341,0.031578947368421054,0.027522935779816515,NR
13,CACM-1650,0.03125,0.027522935779816515,NR
13,CACM-3153,0.030927835051546393,0.027522935779816515,NR
13,CACM-1768,0.030612244897959183,0.027522935779816515,NR
13,CACM-1051,0.030303030303030304,0.027522935779816515,NR
13,CACM-2083,0.03,0.027522935779816515,NR
14,CACM-0071,0.0,0.0,NR
14,CACM-1066,0.0,0.0,NR
14,CACM-2138,0.0,0.0,NR
14,CACM-1834,0.0,0.0,NR
14,CACM-2181,0.0,0.0,NR
14,CACM-1433,0.0,0.0,NR
14,CACM-1543,0.0,0.0,NR
14,CACM-1366,0.0,0.0,NR
14,CACM-1135,0.0,0.0,NR
14,CACM-1196,0.0,0.0,NR
14,CACM-1326,0.0,0.0,NR
14,CACM-2645,0.0,0.0,NR
14,CACM-1939,0.0,0.0,NR
14,CACM-2198,0.0,0.0,NR
14,CACM-0464,0.0,0.0,NR
14,CACM-2931,0.0,0.0,NR
14,CACM-1484,0.0,0.0,NR
14,CACM-3087,0.0,0.0,NR
14,CACM-0796,0.0,0.0,NR
14,CACM-1098,0.0,0.0,NR
14,CACM-1003,0.0,0.0,NR
14,CACM-1847,0.0,0.0,NR
14,CACM-2314,0.0,0.0,NR
14,CACM-2264,0.0,0.0,NR
14,CACM-2622,0.0,0.0,NR
14,CACM-1854,0.0,0.0,NR
14,CACM-1665,0.0,0.0,NR
14,CACM-2390,0.0,0.0,NR
14,CACM-1134,0.0,0.0,NR
14,CACM-2718,0.0,0.0,NR
14,CACM-1381,0.0,0.0,NR
14,CACM-2163,0.0,0.0,NR
14,CACM-1549,0.0,0.0,NR
14,CACM-2324,0.0,0.0,NR
14,CACM-1365,0.0,0.0,NR
14,CACM-3150,0.0,0.0,NR
14,CACM-1724,0.02702702702702703,0.002277904328018223,R
14,CACM-1959,0.02631578947368421,0.002277904328018223,NR
14,CACM-1457,0.02564102564102564,0.002277904328018223,NR
14,CACM-1572,0.025,0.002277904328018223,NR
14,CACM-1491,0.024390243902439025,0.002277904328018223,NR
14,CACM-1485,0.023809523809523808,0.002277904328018223,NR
14,CACM-3160,0.023255813953488372,0.002277904328018223,NR
14,CACM-2003,0.022727272727272728,0.002277904328018223,NR
14,CACM-2876,0.022222222222222223,0.002277904328018223,NR
14,CACM-1453,0.021739130434782608,0.002277904328018223,NR
14,CACM-1458,0.02127659574468085,0.002277904328018223,NR
14,CACM-2535,0.020833333333333332,0.002277904328018223,NR
14,CACM-2739,0.02040816326530612,0.002277904328018223,NR
14,CACM-1856,0.02,0.002277904328018223,NR
14,CACM-2186,0.0196078431372549,0.002277904328018223,NR
14,CACM-0615,0.019230769230769232,0.002277904328018223,NR
14,CACM-2195,0.018867924528301886,0.002277904328018223,NR
14,CACM-1997,0.037037037037037035,0.004555808656036446,R
14,CACM-1014,0.03636363636363636,0.004555808656036446,NR
14,CACM-1505,0.03571428571428571,0.004555808656036446,NR
14,CACM-2851,0.03508771929824561,0.004555808656036446,NR
14,CACM-1408,0.034482758620689655,0.004555808656036446,NR
14,CACM-2187,0.03389830508474576,0.004555808656036446,NR
14,CACM-1527,0.03333333333333333,0.004555808656036446,NR
14,CACM-1844,0.03278688524590164,0.004555808656036446,NR
14,CACM-0495,0.03225806451612903,0.004555808656036446,NR
14,CACM-2924,0.031746031746031744,0.004555808656036446,NR
14,CACM-1083,0.03125,0.004555808656036446,NR
14,CACM-1886,0.03076923076923077,0.004555808656036446,NR
14,CACM-1470,0.030303030303030304,0.004555808656036446,NR
14,CACM-3200,0.029850746268656716,0.004555808656036446,NR
14,CACM-1626,0.029411764705882353,0.004555808656036446,NR
14,CACM-1199,0.028985507246376812,0.004555808656036446,NR
14,CACM-2202,0.02857142857142857,0.004555808656036446,NR
14,CACM-2227,0.028169014084507043,0.004555808656036446,NR
14,CACM-1945,0.027777777777777776,0.004555808656036446,NR
14,CACM-2470,0.0273972602739726,0.004555808656036446,NR
14,CACM-1247,0.02702702702702703,0.004555808656036446,NR
14,CACM-3080,0.02666666666666667,0.004555808656036446,NR
14,CACM-1827,0.02631578947368421,0.004555808656036446,NR
14,CACM-2378,0.025974025974025976,0.004555808656036446,NR
14,CACM-2852,0.02564102564102564,0.004555808656036446,NR
14,CACM-1252,0.02531645569620253,0.004555808656036446,NR
14,CACM-2864,0.025,0.004555808656036446,NR
14,CACM-3148,0.024691358024691357,0.004555808656036446,NR
14,CACM-2842,0.024390243902439025,0.004555808656036446,NR
14,CACM-2479,0.024096385542168676,0.004555808656036446,NR
14,CACM-2305,0.023809523809523808,0.004555808656036446,NR
14,CACM-2480,0.023529411764705882,0.004555808656036446,NR
14,CACM-1486,0.023255813953488372,0.004555808656036446,NR
14,CACM-0278,0.022988505747126436,0.004555808656036446,NR
14,CACM-1325,0.022727272727272728,0.004555808656036446,NR
14,CACM-1169,0.02247191011235955,0.004555808656036446,NR
14,CACM-3069,0.022222222222222223,0.004555808656036446,NR
14,CACM-2389,0.02197802197802198,0.004555808656036446,NR
14,CACM-1423,0.021739130434782608,0.004555808656036446,NR
14,CACM-1307,0.021505376344086023,0.004555808656036446,NR
14,CACM-1387,0.02127659574468085,0.004555808656036446,NR
14,CACM-1875,0.021052631578947368,0.004555808656036446,NR
14,CACM-0972,0.020833333333333332,0.004555808656036446,NR
14,CACM-2940,0.020618556701030927,0.004555808656036446,NR
14,CACM-2317,0.02040816326530612,0.004555808656036446,NR
14,CACM-1650,0.020202020202020204,0.004555808656036446,NR
14,CACM-1454,0.02,0.004555808656036446,NR
15,CACM-1961,0.0,0.0,NR
15,CACM-3069,0.0,0.0,NR
15,CACM-2195,0.0,0.0,NR
15,CACM-2931,0.0,0.0,NR
15,CACM-2344,0.0,0.0,NR
15,CACM-3080,0.0,0.0,NR
15,CACM-1433,0.0,0.0,NR
15,CACM-1807,0.0,0.0,NR
15,CACM-2940,0.0,0.0,NR
15,CACM-1847,0.0,0.0,NR
15,CACM-2701,0.09090909090909091,0.010101010101010102,R
15,CACM-2227,0.08333333333333333,0.010101010101010102,NR
15,CACM-2916,0.07692307692307693,0.010101010101010102,NR
15,CACM-2186,0.07142857142857142,0.010101010101010102,NR
15,CACM-1886,0.06666666666666667,0.010101010101010102,NR
15,CACM-2470,0.0625,0.010101010101010102,NR
15,CACM-2138,0.058823529411764705,0.010101010101010102,NR
15,CACM-0615,0.05555555555555555,0.010101010101010102,NR
15,CACM-0464,0.05263157894736842,0.010101010101010102,NR
15,CACM-2851,0.05,0.010101010101010102,NR
15,CACM-1768,0.047619047619047616,0.010101010101010102,NR
15,CACM-1423,0.045454545454545456,0.010101010101010102,NR
15,CACM-2554,0.043478260869565216,0.010101010101010102,NR
15,CACM-2388,0.041666666666666664,0.010101010101010102,NR
15,CACM-1671,0.04,0.010101010101010102,NR
15,CACM-1750,0.038461538461538464,0.010101010101010102,NR
15,CACM-1549,0.037037037037037035,0.010101010101010102,NR
15,CACM-3125,0.03571428571428571,0.010101010101010102,NR
15,CACM-1134,0.034482758620689655,0.010101010101010102,NR
15,CACM-1387,0.03333333333333333,0.010101010101010102,NR
15,CACM-1346,0.03225806451612903,0.010101010101010102,NR
15,CACM-1939,0.03125,0.010101010101010102,NR
15,CACM-1626,0.030303030303030304,0.010101010101010102,NR
15,CACM-1665,0.029411764705882353,0.010101010101010102,NR
15,CACM-2188,0.02857142857142857,0.010101010101010102,NR
15,CACM-1421,0.027777777777777776,0.010101010101010102,NR
15,CACM-1135,0.02702702702702703,0.010101010101010102,NR
15,CACM-2622,0.02631578947368421,0.010101010101010102,NR
15,CACM-2835,0.02564102564102564,0.010101010101010102,NR
15,CACM-1572,0.025,0.010101010101010102,NR
15,CACM-0796,0.024390243902439025,0.010101010101010102,NR
15,CACM-3153,0.023809523809523808,0.010101010101010102,NR
15,CACM-1366,0.023255813953488372,0.010101010101010102,NR
15,CACM-0278,0.022727272727272728,0.010101010101010102,NR
15,CACM-2645,0.022222222222222223,0.010101010101010102,NR
15,CACM-1066,0.021739130434782608,0.010101010101010102,NR
15,CACM-1534,0.02127659574468085,0.010101010101010102,NR
15,CACM-1199,0.020833333333333332,0.010101010101010102,NR
15,CACM-0972,0.02040816326530612,0.010101010101010102,NR
15,CACM-2003,0.02,0.010101010101010102,NR
15,CACM-1223,0.0196078431372549,0.010101010101010102,NR
15,CACM-1543,0.019230769230769232,0.010101010101010102,NR
15,CACM-2264,0.018867924528301886,0.010101010101010102,NR
15,CACM-1307,0.018518518518518517,0.010101010101010102,NR
15,CACM-1827,0.01818181818181818,0.010101010101010102,NR
15,CACM-2113,0.017857142857142856,0.010101010101010102,NR
15,CACM-1381,0.017543859649122806,0.010101010101010102,NR
15,CACM-1809,0.017241379310344827,0.010101010101010102,NR
15,CACM-1235,0.01694915254237288,0.010101010101010102,NR
15,CACM-1169,0.016666666666666666,0.010101010101010102,NR
15,CACM-2198,0.01639344262295082,0.010101010101010102,NR
15,CACM-2181,0.016129032258064516,0.010101010101010102,NR
15,CACM-1326,0.015873015873015872,0.010101010101010102,NR
15,CACM-1854,0.015625,0.010101010101010102,NR
15,CACM-3160,0.015384615384615385,0.010101010101010102,NR
15,CACM-1936,0.015151515151515152,0.010101010101010102,NR
15,CACM-1032,0.014925373134328358,0.010101010101010102,NR
15,CACM-1206,0.014705882352941176,0.010101010101010102,NR
15,CACM-2210,0.014492753623188406,0.010101010101010102,NR
15,CACM-1003,0.014285714285714285,0.010101010101010102,NR
15,CACM-1748,0.014084507042253521,0.010101010101010102,NR
15,CACM-2546,0.013888888888888888,0.010101010101010102,NR
15,CACM-1846,0.0136986301369863,0.010101010101010102,NR
15,CACM-2524,0.013513513513513514,0.010101010101010102,NR
15,CACM-1453,0.013333333333333334,0.010101010101010102,NR
15,CACM-2202,0.013157894736842105,0.010101010101010102,NR
15,CACM-1014,0.012987012987012988,0.010101010101010102,NR
15,CACM-0071,0.01282051282051282,0.010101010101010102,NR
15,CACM-1194,0.012658227848101266,0.010101010101010102,NR
15,CACM-0284,0.0125,0.010101010101010102,NR
