14,CACM-0216,0.25,0.002277904328018223
14,CACM-0084,0.2,0.002277904328018223
14,CACM-0025,0.16666666666666666,0.002277904328018223
14,CACM-2311,0.14285714285714285,0.002277904328018223
14,CACM-1233,0.125,0.002277904328018223
14,CACM-0006,0.1111111111111111,0.002277904328018223
14,CACM-2087,0.1,0.002277904328018223
14,CACM-0231,0.09090909090909091,0.002277904328018223
14,CACM-0099,0.08333333333333333,0.002277904328018223
14,CACM-1196,0.07692307692307693,0.002277904328018223
14,CACM-0628,0.07142857142857142,0.002277904328018223
14,CACM-2976,0.06666666666666667,0.002277904328018223
14,CACM-0860,0.125,0.004555808656036446
14,CACM-1053,0.11764705882352941,0.004555808656036446
14,CACM-0957,0.1111111111111111,0.004555808656036446
14,CACM-3011,0.10526315789473684,0.004555808656036446
14,CACM-2479,0.1,0.004555808656036446
14,CACM-0652,0.09523809523809523,0.004555808656036446
14,CACM-0217,0.09090909090909091,0.004555808656036446
14,CACM-0918,0.08695652173913043,0.004555808656036446
14,CACM-0049,0.08333333333333333,0.004555808656036446
14,CACM-0987,0.08,0.004555808656036446
14,CACM-0213,0.07692307692307693,0.004555808656036446
14,CACM-0053,0.07407407407407407,0.004555808656036446
14,CACM-0075,0.07142857142857142,0.004555808656036446
14,CACM-2165,0.06896551724137931,0.004555808656036446
14,CACM-0192,0.06666666666666667,0.004555808656036446
14,CACM-0307,0.06451612903225806,0.004555808656036446
14,CACM-1961,0.0625,0.004555808656036446
14,CACM-2876,0.06060606060606061,0.004555808656036446
14,CACM-1572,0.058823529411764705,0.004555808656036446
14,CACM-0195,0.05714285714285714,0.004555808656036446
14,CACM-0089,0.05555555555555555,0.004555808656036446
14,CACM-0197,0.05405405405405406,0.004555808656036446
14,CACM-0988,0.05263157894736842,0.004555808656036446
14,CACM-0651,0.05128205128205128,0.004555808656036446
14,CACM-0208,0.05,0.004555808656036446
14,CACM-1339,0.04878048780487805,0.004555808656036446
14,CACM-0004,0.047619047619047616,0.004555808656036446
14,CACM-0007,0.046511627906976744,0.004555808656036446
14,CACM-0010,0.045454545454545456,0.004555808656036446
14,CACM-0013,0.044444444444444446,0.004555808656036446
14,CACM-0019,0.043478260869565216,0.004555808656036446
14,CACM-1959,0.0425531914893617,0.004555808656036446
14,CACM-2345,0.041666666666666664,0.004555808656036446
14,CACM-0057,0.04081632653061224,0.004555808656036446
14,CACM-2163,0.04,0.004555808656036446
14,CACM-0221,0.0392156862745098,0.004555808656036446
14,CACM-2195,0.038461538461538464,0.004555808656036446
14,CACM-0371,0.03773584905660377,0.004555808656036446
14,CACM-0212,0.037037037037037035,0.004555808656036446
14,CACM-0218,0.03636363636363636,0.004555808656036446
14,CACM-1326,0.03571428571428571,0.004555808656036446
14,CACM-0622,0.03508771929824561,0.004555808656036446
14,CACM-0828,0.034482758620689655,0.004555808656036446
14,CACM-0121,0.03389830508474576,0.004555808656036446
14,CACM-0626,0.03333333333333333,0.004555808656036446
14,CACM-1482,0.03278688524590164,0.004555808656036446
14,CACM-0132,0.03225806451612903,0.004555808656036446
14,CACM-0229,0.031746031746031744,0.004555808656036446
14,CACM-0597,0.03125,0.004555808656036446
14,CACM-0986,0.03076923076923077,0.004555808656036446
14,CACM-2309,0.030303030303030304,0.004555808656036446
14,CACM-0215,0.029850746268656716,0.004555808656036446
14,CACM-1461,0.029411764705882353,0.004555808656036446
14,CACM-0030,0.028985507246376812,0.004555808656036446
14,CACM-0083,0.02857142857142857,0.004555808656036446
14,CACM-0173,0.028169014084507043,0.004555808656036446
14,CACM-0039,0.027777777777777776,0.004555808656036446
14,CACM-2819,0.0273972602739726,0.004555808656036446
14,CACM-2882,0.02702702702702703,0.004555808656036446
14,CACM-0234,0.02666666666666667,0.004555808656036446
14,CACM-1014,0.02631578947368421,0.004555808656036446
14,CACM-1627,0.025974025974025976,0.004555808656036446
14,CACM-0975,0.02564102564102564,0.004555808656036446
14,CACM-2138,0.02531645569620253,0.004555808656036446
14,CACM-0202,0.025,0.004555808656036446
14,CACM-0291,0.024691358024691357,0.004555808656036446
14,CACM-0206,0.024390243902439025,0.004555808656036446
14,CACM-0066,0.024096385542168676,0.004555808656036446
14,CACM-1563,0.023809523809523808,0.004555808656036446
14,CACM-0239,0.023529411764705882,0.004555808656036446
14,CACM-0029,0.023255813953488372,0.004555808656036446
14,CACM-1566,0.022988505747126436,0.004555808656036446
14,CACM-1085,0.022727272727272728,0.004555808656036446
14,CACM-3036,0.02247191011235955,0.004555808656036446
14,CACM-0853,0.022222222222222223,0.004555808656036446
14,CACM-3075,0.03296703296703297,0.00683371298405467
14,CACM-3082,0.03260869565217391,0.00683371298405467
14,CACM-0031,0.03225806451612903,0.00683371298405467
14,CACM-1541,0.031914893617021274,0.00683371298405467
14,CACM-1676,0.031578947368421054,0.00683371298405467
14,CACM-1511,0.03125,0.00683371298405467
14,CACM-0567,0.030927835051546393,0.00683371298405467
14,CACM-0568,0.030612244897959183,0.00683371298405467
14,CACM-0016,0.030303030303030304,0.00683371298405467
14,CACM-0017,0.03,0.00683371298405467
15,CACM-2464,0.0,0.0
15,CACM-2611,0.0,0.0
15,CACM-1231,0.3333333333333333,0.010101010101010102
15,CACM-1803,0.25,0.010101010101010102
15,CACM-2835,0.2,0.010101010101010102
15,CACM-2463,0.16666666666666666,0.010101010101010102
15,CACM-2612,0.14285714285714285,0.010101010101010102
15,CACM-2458,0.125,0.010101010101010102
15,CACM-0507,0.1111111111111111,0.010101010101010102
15,CACM-2460,0.1,0.010101010101010102
15,CACM-1149,0.09090909090909091,0.010101010101010102
15,CACM-0520,0.08333333333333333,0.010101010101010102
15,CACM-1059,0.07692307692307693,0.010101010101010102
15,CACM-1806,0.07142857142857142,0.010101010101010102
15,CACM-3046,0.06666666666666667,0.010101010101010102
15,CACM-2617,0.0625,0.010101010101010102
15,CACM-2676,0.058823529411764705,0.010101010101010102
15,CACM-0016,0.05555555555555555,0.010101010101010102
15,CACM-0501,0.05263157894736842,0.010101010101010102
15,CACM-0504,0.05,0.010101010101010102
15,CACM-0506,0.047619047619047616,0.010101010101010102
15,CACM-0513,0.045454545454545456,0.010101010101010102
15,CACM-1220,0.043478260869565216,0.010101010101010102
15,CACM-2459,0.041666666666666664,0.010101010101010102
15,CACM-0567,0.04,0.010101010101010102
15,CACM-0568,0.038461538461538464,0.010101010101010102
15,CACM-2696,0.037037037037037035,0.010101010101010102
15,CACM-1395,0.03571428571428571,0.010101010101010102
15,CACM-2292,0.034482758620689655,0.010101010101010102
15,CACM-0511,0.03333333333333333,0.010101010101010102
15,CACM-2613,0.03225806451612903,0.010101010101010102
15,CACM-1593,0.03125,0.010101010101010102
15,CACM-1566,0.030303030303030304,0.010101010101010102
15,CACM-0172,0.029411764705882353,0.010101010101010102
15,CACM-0953,0.02857142857142857,0.010101010101010102
15,CACM-1060,0.027777777777777776,0.010101010101010102
15,CACM-1061,0.02702702702702703,0.010101010101010102
15,CACM-1536,0.02631578947368421,0.010101010101010102
15,CACM-1988,0.02564102564102564,0.010101010101010102
15,CACM-0957,0.025,0.010101010101010102
15,CACM-0017,0.024390243902439025,0.010101010101010102
15,CACM-0776,0.023809523809523808,0.010101010101010102
15,CACM-1230,0.023255813953488372,0.010101010101010102
15,CACM-1496,0.022727272727272728,0.010101010101010102
15,CACM-1563,0.022222222222222223,0.010101010101010102
15,CACM-1961,0.021739130434782608,0.010101010101010102
15,CACM-2724,0.02127659574468085,0.010101010101010102
15,CACM-3098,0.020833333333333332,0.010101010101010102
15,CACM-3029,0.02040816326530612,0.010101010101010102
15,CACM-1755,0.02,0.010101010101010102
15,CACM-2291,0.0196078431372549,0.010101010101010102
15,CACM-1429,0.019230769230769232,0.010101010101010102
15,CACM-0493,0.018867924528301886,0.010101010101010102
15,CACM-0496,0.018518518518518517,0.010101010101010102
15,CACM-1111,0.01818181818181818,0.010101010101010102
15,CACM-0039,0.017857142857142856,0.010101010101010102
15,CACM-0575,0.017543859649122806,0.010101010101010102
15,CACM-0810,0.017241379310344827,0.010101010101010102
15,CACM-1438,0.01694915254237288,0.010101010101010102
15,CACM-2336,0.016666666666666666,0.010101010101010102
15,CACM-2587,0.01639344262295082,0.010101010101010102
15,CACM-1024,0.016129032258064516,0.010101010101010102
15,CACM-0404,0.015873015873015872,0.010101010101010102
15,CACM-2792,0.015625,0.010101010101010102
15,CACM-2793,0.015384615384615385,0.010101010101010102
15,CACM-1011,0.015151515151515152,0.010101010101010102
15,CACM-1072,0.014925373134328358,0.010101010101010102
15,CACM-2461,0.014705882352941176,0.010101010101010102
15,CACM-2588,0.014492753623188406,0.010101010101010102
15,CACM-0692,0.014285714285714285,0.010101010101010102
15,CACM-2227,0.014084507042253521,0.010101010101010102
15,CACM-1021,0.013888888888888888,0.010101010101010102
15,CACM-1056,0.0136986301369863,0.010101010101010102
15,CACM-0353,0.013513513513513514,0.010101010101010102
15,CACM-0355,0.013333333333333334,0.010101010101010102
15,CACM-1268,0.013157894736842105,0.010101010101010102
15,CACM-0842,0.012987012987012988,0.010101010101010102
15,CACM-1183,0.01282051282051282,0.010101010101010102
15,CACM-1031,0.012658227848101266,0.010101010101010102
15,CACM-2385,0.0125,0.010101010101010102
15,CACM-0407,0.012345679012345678,0.010101010101010102
15,CACM-2037,0.012195121951219513,0.010101010101010102
15,CACM-0799,0.012048192771084338,0.010101010101010102
15,CACM-1473,0.011904761904761904,0.010101010101010102
15,CACM-3155,0.011764705882352941,0.010101010101010102
15,CACM-1015,0.011627906976744186,0.010101010101010102
15,CACM-0393,0.011494252873563218,0.010101010101010102
15,CACM-0164,0.011363636363636364,0.010101010101010102
15,CACM-0979,0.011235955056179775,0.010101010101010102
15,CACM-0820,0.011111111111111112,0.010101010101010102
15,CACM-0388,0.01098901098901099,0.010101010101010102
15,CACM-2774,0.010869565217391304,0.010101010101010102
15,CACM-0014,0.010752688172043012,0.010101010101010102
15,CACM-0035,0.010638297872340425,0.010101010101010102
15,CACM-0015,0.010526315789473684,0.010101010101010102
15,CACM-1027,0.010416666666666666,0.010101010101010102
15,CACM-1702,0.010309278350515464,0.010101010101010102
15,CACM-2312,0.01020408163265306,0.010101010101010102
15,CACM-0253,0.010101010101010102,0.010101010101010102
15,CACM-0783,0.01,0.010101010101010102
16,CACM-2452,0.0,0.0
16,CACM-2114,0.5,0.005917159763313609
16,CACM-1959,0.3333333333333333,0.005917159763313609
16,CACM-2765,0.25,0.005917159763313609
16,CACM-1226,0.2,0.005917159763313609
16,CACM-1828,0.3333333333333333,0.011834319526627219
16,CACM-1461,0.2857142857142857,0.011834319526627219
16,CACM-0855,0.25,0.011834319526627219
16,CACM-0409,0.2222222222222222,0.011834319526627219
16,CACM-1660,0.2,0.011834319526627219
16,CACM-1796,0.18181818181818182,0.011834319526627219
16,CACM-2819,0.16666666666666666,0.011834319526627219
16,CACM-3068,0.15384615384615385,0.011834319526627219
16,CACM-2160,0.14285714285714285,0.011834319526627219
16,CACM-2484,0.13333333333333333,0.011834319526627219
16,CACM-2378,0.1875,0.01775147928994083
16,CACM-0849,0.17647058823529413,0.01775147928994083
16,CACM-1749,0.2222222222222222,0.023668639053254437
16,CACM-1712,0.21052631578947367,0.023668639053254437
16,CACM-0696,0.2,0.023668639053254437
16,CACM-2406,0.19047619047619047,0.023668639053254437
16,CACM-1097,0.18181818181818182,0.023668639053254437
16,CACM-2740,0.17391304347826086,0.023668639053254437
16,CACM-2379,0.16666666666666666,0.023668639053254437
16,CACM-2629,0.16,0.023668639053254437
16,CACM-2023,0.15384615384615385,0.023668639053254437
16,CACM-1952,0.14814814814814814,0.023668639053254437
16,CACM-2950,0.14285714285714285,0.023668639053254437
16,CACM-3141,0.13793103448275862,0.023668639053254437
16,CACM-2493,0.13333333333333333,0.023668639053254437
16,CACM-1569,0.12903225806451613,0.023668639053254437
16,CACM-1032,0.125,0.023668639053254437
16,CACM-2080,0.12121212121212122,0.023668639053254437
16,CACM-2688,0.11764705882352941,0.023668639053254437
16,CACM-2046,0.11428571428571428,0.023668639053254437
16,CACM-2593,0.1111111111111111,0.023668639053254437
16,CACM-0412,0.10810810810810811,0.023668639053254437
16,CACM-0858,0.10526315789473684,0.023668639053254437
16,CACM-2718,0.10256410256410256,0.023668639053254437
16,CACM-3124,0.1,0.023668639053254437
16,CACM-2138,0.0975609756097561,0.023668639053254437
16,CACM-1736,0.09523809523809523,0.023668639053254437
16,CACM-1484,0.09302325581395349,0.023668639053254437
16,CACM-0394,0.09090909090909091,0.023668639053254437
16,CACM-1515,0.08888888888888889,0.023668639053254437
16,CACM-1961,0.08695652173913043,0.023668639053254437
16,CACM-1976,0.0851063829787234,0.023668639053254437
16,CACM-3002,0.08333333333333333,0.023668639053254437
16,CACM-2407,0.08163265306122448,0.023668639053254437
16,CACM-2371,0.08,0.023668639053254437
16,CACM-2313,0.0784313725490196,0.023668639053254437
16,CACM-1173,0.07692307692307693,0.023668639053254437
16,CACM-0397,0.07547169811320754,0.023668639053254437
16,CACM-0972,0.07407407407407407,0.023668639053254437
16,CACM-3012,0.07272727272727272,0.023668639053254437
16,CACM-1750,0.07142857142857142,0.023668639053254437
16,CACM-3114,0.07017543859649122,0.023668639053254437
16,CACM-2198,0.06896551724137931,0.023668639053254437
16,CACM-2184,0.06779661016949153,0.023668639053254437
16,CACM-3049,0.06666666666666667,0.023668639053254437
16,CACM-1783,0.06557377049180328,0.023668639053254437
16,CACM-1534,0.06451612903225806,0.023668639053254437
16,CACM-2155,0.06349206349206349,0.023668639053254437
16,CACM-0202,0.0625,0.023668639053254437
16,CACM-1710,0.06153846153846154,0.023668639053254437
16,CACM-1247,0.06060606060606061,0.023668639053254437
16,CACM-2357,0.05970149253731343,0.023668639053254437
16,CACM-2888,0.058823529411764705,0.023668639053254437
16,CACM-2479,0.057971014492753624,0.023668639053254437
16,CACM-0086,0.05714285714285714,0.023668639053254437
16,CACM-2561,0.056338028169014086,0.023668639053254437
16,CACM-1314,0.05555555555555555,0.023668639053254437
16,CACM-1194,0.0547945205479452,0.023668639053254437
16,CACM-1854,0.06756756756756757,0.029585798816568046
16,CACM-3129,0.06666666666666667,0.029585798816568046
16,CACM-2597,0.06578947368421052,0.029585798816568046
16,CACM-0897,0.06493506493506493,0.029585798816568046
16,CACM-1524,0.0641025641025641,0.029585798816568046
16,CACM-1541,0.06329113924050633,0.029585798816568046
16,CACM-3134,0.0625,0.029585798816568046
16,CACM-1026,0.06172839506172839,0.029585798816568046
16,CACM-0671,0.06097560975609756,0.029585798816568046
16,CACM-1135,0.060240963855421686,0.029585798816568046
16,CACM-1719,0.05952380952380952,0.029585798816568046
16,CACM-2342,0.07058823529411765,0.03550295857988166
16,CACM-1034,0.06976744186046512,0.03550295857988166
16,CACM-0059,0.06896551724137931,0.03550295857988166
16,CACM-1937,0.06818181818181818,0.03550295857988166
16,CACM-2288,0.06741573033707865,0.03550295857988166
16,CACM-2424,0.06666666666666667,0.03550295857988166
16,CACM-2524,0.06593406593406594,0.03550295857988166
16,CACM-1514,0.06521739130434782,0.03550295857988166
16,CACM-2345,0.06451612903225806,0.03550295857988166
16,CACM-0492,0.06382978723404255,0.03550295857988166
16,CACM-1233,0.06315789473684211,0.03550295857988166
16,CACM-0398,0.0625,0.03550295857988166
16,CACM-1395,0.061855670103092786,0.03550295857988166
16,CACM-0730,0.061224489795918366,0.03550295857988166
16,CACM-2965,0.06060606060606061,0.03550295857988166
16,CACM-1360,0.06,0.03550295857988166
17,CACM-2491,0.0,0.0
17,CACM-2748,0.0,0.0
17,CACM-2495,0.3333333333333333,0.006289308176100629
17,CACM-2464,0.25,0.006289308176100629
17,CACM-1795,0.2,0.006289308176100629
17,CACM-2511,0.16666666666666666,0.006289308176100629
17,CACM-2503,0.14285714285714285,0.006289308176100629
17,CACM-1777,0.125,0.006289308176100629
17,CACM-2461,0.1111111111111111,0.006289308176100629
17,CACM-2443,0.1,0.006289308176100629
17,CACM-2458,0.09090909090909091,0.006289308176100629
17,CACM-2636,0.08333333333333333,0.006289308176100629
17,CACM-1493,0.07692307692307693,0.006289308176100629
17,CACM-2462,0.07142857142857142,0.006289308176100629
17,CACM-2509,0.06666666666666667,0.006289308176100629
17,CACM-2460,0.0625,0.006289308176100629
17,CACM-0176,0.058823529411764705,0.006289308176100629
17,CACM-1558,0.05555555555555555,0.006289308176100629
17,CACM-2292,0.05263157894736842,0.006289308176100629
17,CACM-1246,0.05,0.006289308176100629
17,CACM-2463,0.047619047619047616,0.006289308176100629
17,CACM-2425,0.045454545454545456,0.006289308176100629
17,CACM-2639,0.043478260869565216,0.006289308176100629
17,CACM-2508,0.041666666666666664,0.006289308176100629
17,CACM-2117,0.04,0.006289308176100629
17,CACM-0035,0.038461538461538464,0.006289308176100629
17,CACM-1429,0.037037037037037035,0.006289308176100629
17,CACM-2640,0.03571428571428571,0.006289308176100629
17,CACM-1813,0.034482758620689655,0.006289308176100629
17,CACM-1064,0.03333333333333333,0.006289308176100629
17,CACM-1059,0.03225806451612903,0.006289308176100629
17,CACM-2502,0.03125,0.006289308176100629
17,CACM-0079,0.030303030303030304,0.006289308176100629
17,CACM-2834,0.029411764705882353,0.006289308176100629
17,CACM-2505,0.02857142857142857,0.006289308176100629
17,CACM-1599,0.027777777777777776,0.006289308176100629
17,CACM-1789,0.02702702702702703,0.006289308176100629
17,CACM-2441,0.02631578947368421,0.006289308176100629
17,CACM-0593,0.02564102564102564,0.006289308176100629
17,CACM-0406,0.025,0.006289308176100629
17,CACM-2540,0.024390243902439025,0.006289308176100629
17,CACM-0209,0.023809523809523808,0.006289308176100629
17,CACM-0310,0.023255813953488372,0.006289308176100629
17,CACM-2510,0.022727272727272728,0.006289308176100629
17,CACM-1757,0.022222222222222223,0.006289308176100629
17,CACM-2506,0.021739130434782608,0.006289308176100629
17,CACM-2459,0.02127659574468085,0.006289308176100629
17,CACM-0230,0.020833333333333332,0.006289308176100629
17,CACM-1447,0.02040816326530612,0.006289308176100629
17,CACM-2875,0.02,0.006289308176100629
17,CACM-2442,0.0196078431372549,0.006289308176100629
17,CACM-1014,0.019230769230769232,0.006289308176100629
17,CACM-2440,0.018867924528301886,0.006289308176100629
17,CACM-0020,0.018518518518518517,0.006289308176100629
17,CACM-0091,0.01818181818181818,0.006289308176100629
17,CACM-0910,0.017857142857142856,0.006289308176100629
17,CACM-0187,0.017543859649122806,0.006289308176100629
17,CACM-0565,0.017241379310344827,0.006289308176100629
17,CACM-0579,0.01694915254237288,0.006289308176100629
17,CACM-1577,0.016666666666666666,0.006289308176100629
17,CACM-1419,0.01639344262295082,0.006289308176100629
17,CACM-1541,0.016129032258064516,0.006289308176100629
17,CACM-2724,0.015873015873015872,0.006289308176100629
17,CACM-2586,0.03125,0.012578616352201259
17,CACM-0578,0.03076923076923077,0.012578616352201259
17,CACM-2858,0.030303030303030304,0.012578616352201259
17,CACM-1395,0.029850746268656716,0.012578616352201259
17,CACM-0326,0.029411764705882353,0.012578616352201259
17,CACM-0797,0.028985507246376812,0.012578616352201259
17,CACM-0066,0.02857142857142857,0.012578616352201259
17,CACM-1134,0.04225352112676056,0.018867924528301886
17,CACM-0642,0.041666666666666664,0.018867924528301886
17,CACM-1576,0.0410958904109589,0.018867924528301886
17,CACM-0124,0.04054054054054054,0.018867924528301886
17,CACM-2897,0.04,0.018867924528301886
17,CACM-2611,0.039473684210526314,0.018867924528301886
17,CACM-0845,0.03896103896103896,0.018867924528301886
17,CACM-1103,0.038461538461538464,0.018867924528301886
17,CACM-0019,0.0379746835443038,0.018867924528301886
17,CACM-2637,0.0375,0.018867924528301886
17,CACM-0186,0.037037037037037035,0.018867924528301886
17,CACM-0333,0.036585365853658534,0.018867924528301886
17,CACM-1132,0.03614457831325301,0.018867924528301886
17,CACM-2635,0.03571428571428571,0.018867924528301886
17,CACM-0259,0.03529411764705882,0.018867924528301886
17,CACM-1448,0.03488372093023256,0.018867924528301886
17,CACM-0945,0.034482758620689655,0.018867924528301886
17,CACM-1060,0.03409090909090909,0.018867924528301886
17,CACM-1061,0.033707865168539325,0.018867924528301886
17,CACM-1167,0.03333333333333333,0.018867924528301886
17,CACM-0048,0.03296703296703297,0.018867924528301886
17,CACM-2554,0.03260869565217391,0.018867924528301886
17,CACM-0086,0.03225806451612903,0.018867924528301886
17,CACM-2551,0.031914893617021274,0.018867924528301886
17,CACM-0195,0.031578947368421054,0.018867924528301886
17,CACM-1362,0.03125,0.018867924528301886
17,CACM-0948,0.030927835051546393,0.018867924528301886
17,CACM-2654,0.030612244897959183,0.018867924528301886
17,CACM-0931,0.030303030303030304,0.018867924528301886
17,CACM-0958,0.03,0.018867924528301886
18,CACM-2748,0.0,0.0
18,CACM-1795,0.0,0.0
18,CACM-2491,0.0,0.0
18,CACM-0249,0.0,0.0
18,CACM-2495,0.0,0.0
18,CACM-1246,0.0,0.0
18,CACM-2814,0.0,0.0
18,CACM-0238,0.0,0.0
18,CACM-2636,0.0,0.0
18,CACM-1813,0.0,0.0
18,CACM-0176,0.0,0.0
18,CACM-0259,0.0,0.0
18,CACM-1820,0.0,0.0
18,CACM-1777,0.0,0.0
18,CACM-2639,0.0,0.0
18,CACM-0239,0.0,0.0
18,CACM-0245,0.0,0.0
18,CACM-2586,0.0,0.0
18,CACM-2117,0.0,0.0
18,CACM-0673,0.0,0.0
18,CACM-0035,0.0,0.0
18,CACM-2292,0.0,0.0
18,CACM-2640,0.0,0.0
18,CACM-0651,0.0,0.0
18,CACM-1064,0.0,0.0
18,CACM-1059,0.0,0.0
18,CACM-0250,0.0,0.0
18,CACM-2685,0.03571428571428571,0.009174311926605505
18,CACM-0079,0.034482758620689655,0.009174311926605505
18,CACM-1493,0.03333333333333333,0.009174311926605505
18,CACM-0563,0.03225806451612903,0.009174311926605505
18,CACM-0593,0.03125,0.009174311926605505
18,CACM-1852,0.030303030303030304,0.009174311926605505
18,CACM-0209,0.029411764705882353,0.009174311926605505
18,CACM-0948,0.02857142857142857,0.009174311926605505
18,CACM-0230,0.027777777777777776,0.009174311926605505
18,CACM-0055,0.02702702702702703,0.009174311926605505
18,CACM-0953,0.02631578947368421,0.009174311926605505
18,CACM-0082,0.02564102564102564,0.009174311926605505
18,CACM-1558,0.025,0.009174311926605505
18,CACM-0237,0.024390243902439025,0.009174311926605505
18,CACM-0421,0.023809523809523808,0.009174311926605505
18,CACM-0091,0.023255813953488372,0.009174311926605505
18,CACM-0187,0.022727272727272728,0.009174311926605505
18,CACM-0565,0.022222222222222223,0.009174311926605505
18,CACM-0579,0.021739130434782608,0.009174311926605505
18,CACM-0689,0.02127659574468085,0.009174311926605505
18,CACM-0669,0.020833333333333332,0.009174311926605505
18,CACM-0406,0.02040816326530612,0.009174311926605505
18,CACM-2782,0.02,0.009174311926605505
18,CACM-2551,0.0196078431372549,0.009174311926605505
18,CACM-0578,0.019230769230769232,0.009174311926605505
18,CACM-0957,0.018867924528301886,0.009174311926605505
18,CACM-0797,0.018518518518518517,0.009174311926605505
18,CACM-0066,0.01818181818181818,0.009174311926605505
18,CACM-0642,0.017857142857142856,0.009174311926605505
18,CACM-1811,0.03508771929824561,0.01834862385321101
18,CACM-1999,0.034482758620689655,0.01834862385321101
18,CACM-1864,0.03389830508474576,0.01834862385321101
18,CACM-0100,0.03333333333333333,0.01834862385321101
18,CACM-0113,0.03278688524590164,0.01834862385321101
18,CACM-0955,0.03225806451612903,0.01834862385321101
18,CACM-0845,0.031746031746031744,0.01834862385321101
18,CACM-0019,0.03125,0.01834862385321101
18,CACM-2637,0.03076923076923077,0.01834862385321101
18,CACM-0186,0.030303030303030304,0.01834862385321101
18,CACM-0333,0.029850746268656716,0.01834862385321101
18,CACM-1167,0.029411764705882353,0.01834862385321101
18,CACM-1132,0.028985507246376812,0.01834862385321101
18,CACM-2635,0.02857142857142857,0.01834862385321101
18,CACM-0244,0.028169014084507043,0.01834862385321101
18,CACM-0247,0.027777777777777776,0.01834862385321101
18,CACM-0115,0.0273972602739726,0.01834862385321101
18,CACM-0422,0.02702702702702703,0.01834862385321101
18,CACM-0664,0.02666666666666667,0.01834862385321101
18,CACM-0945,0.02631578947368421,0.01834862385321101
18,CACM-1060,0.025974025974025976,0.01834862385321101
18,CACM-1061,0.02564102564102564,0.01834862385321101
18,CACM-2564,0.02531645569620253,0.01834862385321101
18,CACM-0195,0.025,0.01834862385321101
18,CACM-2797,0.024691358024691357,0.01834862385321101
18,CACM-2654,0.024390243902439025,0.01834862385321101
18,CACM-0643,0.024096385542168676,0.01834862385321101
18,CACM-1158,0.03571428571428571,0.027522935779816515
18,CACM-0969,0.03529411764705882,0.027522935779816515
18,CACM-3148,0.03488372093023256,0.027522935779816515
18,CACM-0577,0.034482758620689655,0.027522935779816515
18,CACM-0956,0.03409090909090909,0.027522935779816515
18,CACM-2562,0.033707865168539325,0.027522935779816515
18,CACM-2563,0.03333333333333333,0.027522935779816515
18,CACM-2603,0.03296703296703297,0.027522935779816515
18,CACM-0566,0.03260869565217391,0.027522935779816515
18,CACM-0576,0.03225806451612903,0.027522935779816515
18,CACM-0350,0.031914893617021274,0.027522935779816515
18,CACM-1566,0.031578947368421054,0.027522935779816515
18,CACM-0240,0.03125,0.027522935779816515
18,CACM-2689,0.030927835051546393,0.027522935779816515
18,CACM-1463,0.030612244897959183,0.027522935779816515
18,CACM-0525,0.030303030303030304,0.027522935779816515
18,CACM-0349,0.03,0.027522935779816515
19,CACM-2714,1.0,0.009174311926605505
19,CACM-1919,0.5,0.009174311926605505
19,CACM-2108,0.3333333333333333,0.009174311926605505
19,CACM-1980,0.25,0.009174311926605505
19,CACM-2973,0.4,0.01834862385321101
19,CACM-0371,0.3333333333333333,0.01834862385321101
19,CACM-0864,0.2857142857142857,0.01834862385321101
19,CACM-0392,0.25,0.01834862385321101
19,CACM-0827,0.2222222222222222,0.01834862385321101
19,CACM-2222,0.2,0.01834862385321101
19,CACM-3075,0.2727272727272727,0.027522935779816515
19,CACM-0866,0.25,0.027522935779816515
19,CACM-2118,0.23076923076923078,0.027522935779816515
19,CACM-1321,0.21428571428571427,0.027522935779816515
19,CACM-0842,0.2,0.027522935779816515
19,CACM-2191,0.1875,0.027522935779816515
19,CACM-2041,0.17647058823529413,0.027522935779816515
19,CACM-2042,0.16666666666666666,0.027522935779816515
19,CACM-0852,0.15789473684210525,0.027522935779816515
19,CACM-0863,0.2,0.03669724770642202
19,CACM-0861,0.19047619047619047,0.03669724770642202
19,CACM-1353,0.18181818181818182,0.03669724770642202
19,CACM-0374,0.17391304347826086,0.03669724770642202
19,CACM-0375,0.16666666666666666,0.03669724770642202
19,CACM-0376,0.16,0.03669724770642202
19,CACM-2679,0.15384615384615385,0.03669724770642202
19,CACM-0381,0.14814814814814814,0.03669724770642202
19,CACM-1339,0.14285714285714285,0.03669724770642202
19,CACM-0216,0.13793103448275862,0.03669724770642202
19,CACM-0563,0.13333333333333333,0.03669724770642202
19,CACM-0648,0.12903225806451613,0.03669724770642202
19,CACM-0117,0.125,0.03669724770642202
19,CACM-2337,0.12121212121212122,0.03669724770642202
19,CACM-0729,0.11764705882352941,0.03669724770642202
19,CACM-0870,0.11428571428571428,0.03669724770642202
19,CACM-0859,0.1111111111111111,0.03669724770642202
19,CACM-1125,0.10810810810810811,0.03669724770642202
19,CACM-1122,0.10526315789473684,0.03669724770642202
19,CACM-2272,0.10256410256410256,0.03669724770642202
19,CACM-0854,0.1,0.03669724770642202
19,CACM-2146,0.0975609756097561,0.03669724770642202
19,CACM-0382,0.09523809523809523,0.03669724770642202
19,CACM-0368,0.09302325581395349,0.03669724770642202
19,CACM-0369,0.09090909090909091,0.03669724770642202
19,CACM-0373,0.08888888888888889,0.03669724770642202
19,CACM-0383,0.08695652173913043,0.03669724770642202
