13,CACM-1187,0.14285714285714285,0.045871559633027525
13,CACM-0117,0.1388888888888889,0.045871559633027525
13,CACM-1065,0.13513513513513514,0.045871559633027525
13,CACM-2586,0.13157894736842105,0.045871559633027525
13,CACM-3129,0.1282051282051282,0.045871559633027525
13,CACM-1757,0.125,0.045871559633027525
13,CACM-2904,0.12195121951219512,0.045871559633027525
13,CACM-2537,0.11904761904761904,0.045871559633027525
13,CACM-3171,0.11627906976744186,0.045871559633027525
13,CACM-1232,0.11363636363636363,0.045871559633027525
13,CACM-2530,0.1111111111111111,0.045871559633027525
13,CACM-2133,0.10869565217391304,0.045871559633027525
13,CACM-3080,0.10638297872340426,0.045871559633027525
13,CACM-1652,0.10416666666666667,0.045871559633027525
13,CACM-2107,0.10204081632653061,0.045871559633027525
13,CACM-1369,0.1,0.045871559633027525
13,CACM-2508,0.09803921568627451,0.045871559633027525
13,CACM-2559,0.09615384615384616,0.045871559633027525
13,CACM-2834,0.09433962264150944,0.045871559633027525
13,CACM-1030,0.09259259259259259,0.045871559633027525
13,CACM-1444,0.09090909090909091,0.045871559633027525
13,CACM-1969,0.08928571428571429,0.045871559633027525
13,CACM-1195,0.08771929824561403,0.045871559633027525
13,CACM-2253,0.08620689655172414,0.045871559633027525
13,CACM-2645,0.0847457627118644,0.045871559633027525
13,CACM-1708,0.08333333333333333,0.045871559633027525
13,CACM-3054,0.08196721311475409,0.045871559633027525
13,CACM-0093,0.08064516129032258,0.045871559633027525
13,CACM-1670,0.07936507936507936,0.045871559633027525
13,CACM-1523,0.078125,0.045871559633027525
13,CACM-2892,0.07692307692307693,0.045871559633027525
13,CACM-0333,0.07575757575757576,0.045871559633027525
13,CACM-1085,0.07462686567164178,0.045871559633027525
13,CACM-2964,0.07352941176470588,0.045871559633027525
13,CACM-0295,0.07246376811594203,0.045871559633027525
13,CACM-2736,0.07142857142857142,0.045871559633027525
13,CACM-2929,0.07042253521126761,0.045871559633027525
13,CACM-2863,0.06944444444444445,0.045871559633027525
13,CACM-0983,0.0684931506849315,0.045871559633027525
13,CACM-1886,0.06756756756756757,0.045871559633027525
13,CACM-1651,0.06666666666666667,0.045871559633027525
13,CACM-2389,0.06578947368421052,0.045871559633027525
13,CACM-1564,0.06493506493506493,0.045871559633027525
13,CACM-2230,0.0641025641025641,0.045871559633027525
13,CACM-2616,0.06329113924050633,0.045871559633027525
13,CACM-1066,0.0625,0.045871559633027525
13,CACM-3053,0.06172839506172839,0.045871559633027525
13,CACM-3066,0.06097560975609756,0.045871559633027525
13,CACM-0231,0.060240963855421686,0.045871559633027525
13,CACM-0986,0.05952380952380952,0.045871559633027525
13,CACM-3134,0.058823529411764705,0.045871559633027525
13,CACM-1331,0.05813953488372093,0.045871559633027525
13,CACM-0124,0.05747126436781609,0.045871559633027525
13,CACM-1352,0.056818181818181816,0.045871559633027525
13,CACM-2836,0.056179775280898875,0.045871559633027525
13,CACM-2858,0.05555555555555555,0.045871559633027525
13,CACM-2552,0.054945054945054944,0.045871559633027525
13,CACM-1429,0.05434782608695652,0.045871559633027525
13,CACM-2126,0.053763440860215055,0.045871559633027525
13,CACM-2015,0.05319148936170213,0.045871559633027525
13,CACM-1345,0.05263157894736842,0.045871559633027525
13,CACM-0253,0.052083333333333336,0.045871559633027525
13,CACM-2262,0.05154639175257732,0.045871559633027525
13,CACM-1465,0.05102040816326531,0.045871559633027525
13,CACM-0794,0.050505050505050504,0.045871559633027525
13,CACM-2950,0.05,0.045871559633027525
14,CACM-1724,1.0,0.002277904328018223
14,CACM-0086,0.5,0.002277904328018223
14,CACM-0059,0.3333333333333333,0.002277904328018223
14,CACM-2875,0.25,0.002277904328018223
14,CACM-1196,0.2,0.002277904328018223
14,CACM-0084,0.16666666666666666,0.002277904328018223
14,CACM-0070,0.14285714285714285,0.002277904328018223
14,CACM-2291,0.125,0.002277904328018223
14,CACM-1566,0.1111111111111111,0.002277904328018223
14,CACM-2325,0.1,0.002277904328018223
14,CACM-1111,0.09090909090909091,0.002277904328018223
14,CACM-1632,0.08333333333333333,0.002277904328018223
14,CACM-1473,0.07692307692307693,0.002277904328018223
14,CACM-2227,0.07142857142857142,0.002277904328018223
14,CACM-1030,0.06666666666666667,0.002277904328018223
14,CACM-1694,0.0625,0.002277904328018223
14,CACM-1031,0.058823529411764705,0.002277904328018223
14,CACM-1395,0.05555555555555555,0.002277904328018223
14,CACM-1173,0.05263157894736842,0.002277904328018223
14,CACM-2827,0.05,0.002277904328018223
14,CACM-2738,0.047619047619047616,0.002277904328018223
14,CACM-1383,0.045454545454545456,0.002277904328018223
14,CACM-2326,0.043478260869565216,0.002277904328018223
14,CACM-3086,0.041666666666666664,0.002277904328018223
14,CACM-1267,0.04,0.002277904328018223
14,CACM-1795,0.038461538461538464,0.002277904328018223
14,CACM-0039,0.037037037037037035,0.002277904328018223
14,CACM-0447,0.03571428571428571,0.002277904328018223
14,CACM-2752,0.034482758620689655,0.002277904328018223
14,CACM-2181,0.03333333333333333,0.002277904328018223
14,CACM-2805,0.03225806451612903,0.002277904328018223
14,CACM-1997,0.0625,0.004555808656036446
14,CACM-0851,0.09090909090909091,0.00683371298405467
14,CACM-1834,0.08823529411764706,0.00683371298405467
14,CACM-1879,0.08571428571428572,0.00683371298405467
14,CACM-2950,0.08333333333333333,0.00683371298405467
14,CACM-1182,0.08108108108108109,0.00683371298405467
14,CACM-2819,0.07894736842105263,0.00683371298405467
14,CACM-2306,0.07692307692307693,0.00683371298405467
14,CACM-1961,0.075,0.00683371298405467
14,CACM-0655,0.07317073170731707,0.00683371298405467
14,CACM-2864,0.07142857142857142,0.00683371298405467
14,CACM-2772,0.06976744186046512,0.00683371298405467
14,CACM-3011,0.06818181818181818,0.00683371298405467
14,CACM-1650,0.06666666666666667,0.00683371298405467
14,CACM-1658,0.06521739130434782,0.00683371298405467
14,CACM-3087,0.06382978723404255,0.00683371298405467
14,CACM-2889,0.0625,0.00683371298405467
14,CACM-2129,0.061224489795918366,0.00683371298405467
14,CACM-2778,0.06,0.00683371298405467
14,CACM-2632,0.058823529411764705,0.00683371298405467
14,CACM-0717,0.057692307692307696,0.00683371298405467
14,CACM-2932,0.05660377358490566,0.00683371298405467
14,CACM-1501,0.05555555555555555,0.00683371298405467
14,CACM-1098,0.05454545454545454,0.00683371298405467
14,CACM-1708,0.05357142857142857,0.00683371298405467
14,CACM-1536,0.05263157894736842,0.00683371298405467
14,CACM-2876,0.05172413793103448,0.00683371298405467
14,CACM-3090,0.05084745762711865,0.00683371298405467
14,CACM-2997,0.05,0.00683371298405467
14,CACM-3135,0.04918032786885246,0.00683371298405467
14,CACM-1886,0.04838709677419355,0.00683371298405467
14,CACM-3000,0.047619047619047616,0.00683371298405467
14,CACM-1135,0.046875,0.00683371298405467
14,CACM-1637,0.046153846153846156,0.00683371298405467
14,CACM-2963,0.045454545454545456,0.00683371298405467
14,CACM-1325,0.04477611940298507,0.00683371298405467
14,CACM-1230,0.04411764705882353,0.00683371298405467
14,CACM-0630,0.043478260869565216,0.00683371298405467
14,CACM-0759,0.04285714285714286,0.00683371298405467
14,CACM-0622,0.04225352112676056,0.00683371298405467
14,CACM-3015,0.041666666666666664,0.00683371298405467
14,CACM-1136,0.0410958904109589,0.00683371298405467
14,CACM-1436,0.04054054054054054,0.00683371298405467
14,CACM-0536,0.04,0.00683371298405467
14,CACM-2874,0.039473684210526314,0.00683371298405467
14,CACM-1570,0.03896103896103896,0.00683371298405467
14,CACM-0276,0.038461538461538464,0.00683371298405467
14,CACM-3108,0.0379746835443038,0.00683371298405467
14,CACM-2031,0.0375,0.00683371298405467
14,CACM-1629,0.037037037037037035,0.00683371298405467
14,CACM-3036,0.036585365853658534,0.00683371298405467
14,CACM-2348,0.04819277108433735,0.009111617312072893
14,CACM-2882,0.047619047619047616,0.009111617312072893
14,CACM-2226,0.047058823529411764,0.009111617312072893
14,CACM-3118,0.046511627906976744,0.009111617312072893
14,CACM-0674,0.04597701149425287,0.009111617312072893
14,CACM-1925,0.045454545454545456,0.009111617312072893
14,CACM-3003,0.0449438202247191,0.009111617312072893
14,CACM-1567,0.044444444444444446,0.009111617312072893
14,CACM-1029,0.04395604395604396,0.009111617312072893
14,CACM-1219,0.043478260869565216,0.009111617312072893
14,CACM-1482,0.043010752688172046,0.009111617312072893
14,CACM-1326,0.0425531914893617,0.009111617312072893
14,CACM-2458,0.042105263157894736,0.009111617312072893
14,CACM-1553,0.041666666666666664,0.009111617312072893
14,CACM-2289,0.041237113402061855,0.009111617312072893
14,CACM-1604,0.04081632653061224,0.009111617312072893
14,CACM-3166,0.04040404040404041,0.009111617312072893
14,CACM-2976,0.04,0.009111617312072893
15,CACM-2464,0.0,0.0
15,CACM-1231,0.5,0.010101010101010102
15,CACM-2835,0.3333333333333333,0.010101010101010102
15,CACM-2611,0.25,0.010101010101010102
15,CACM-1795,0.2,0.010101010101010102
15,CACM-2616,0.16666666666666666,0.010101010101010102
15,CACM-2964,0.14285714285714285,0.010101010101010102
15,CACM-2904,0.125,0.010101010101010102
15,CACM-3080,0.1111111111111111,0.010101010101010102
15,CACM-2344,0.1,0.010101010101010102
15,CACM-2133,0.09090909090909091,0.010101010101010102
15,CACM-2929,0.08333333333333333,0.010101010101010102
15,CACM-2836,0.07692307692307693,0.010101010101010102
15,CACM-1947,0.14285714285714285,0.020202020202020204
15,CACM-2411,0.13333333333333333,0.020202020202020204
15,CACM-3054,0.125,0.020202020202020204
15,CACM-2495,0.17647058823529413,0.030303030303030304
15,CACM-1807,0.16666666666666666,0.030303030303030304
15,CACM-2290,0.15789473684210525,0.030303030303030304
15,CACM-1676,0.15,0.030303030303030304
15,CACM-3125,0.14285714285714285,0.030303030303030304
15,CACM-2195,0.13636363636363635,0.030303030303030304
15,CACM-1658,0.13043478260869565,0.030303030303030304
15,CACM-2897,0.125,0.030303030303030304
15,CACM-2953,0.12,0.030303030303030304
15,CACM-0086,0.11538461538461539,0.030303030303030304
15,CACM-0059,0.1111111111111111,0.030303030303030304
15,CACM-0693,0.10714285714285714,0.030303030303030304
15,CACM-2680,0.10344827586206896,0.030303030303030304
15,CACM-2699,0.1,0.030303030303030304
15,CACM-2812,0.0967741935483871,0.030303030303030304
15,CACM-0104,0.09375,0.030303030303030304
15,CACM-0084,0.09090909090909091,0.030303030303030304
15,CACM-2877,0.08823529411764706,0.030303030303030304
15,CACM-2537,0.08571428571428572,0.030303030303030304
15,CACM-2875,0.08333333333333333,0.030303030303030304
15,CACM-2253,0.08108108108108109,0.030303030303030304
15,CACM-0070,0.07894736842105263,0.030303030303030304
15,CACM-3018,0.07692307692307693,0.030303030303030304
15,CACM-2321,0.075,0.030303030303030304
15,CACM-1196,0.07317073170731707,0.030303030303030304
15,CACM-1886,0.07142857142857142,0.030303030303030304
15,CACM-2716,0.06976744186046512,0.030303030303030304
15,CACM-1195,0.06818181818181818,0.030303030303030304
15,CACM-2858,0.06666666666666667,0.030303030303030304
15,CACM-2291,0.06521739130434782,0.030303030303030304
15,CACM-2134,0.06382978723404255,0.030303030303030304
15,CACM-1111,0.0625,0.030303030303030304
15,CACM-1951,0.061224489795918366,0.030303030303030304
15,CACM-2874,0.06,0.030303030303030304
15,CACM-2827,0.058823529411764705,0.030303030303030304
15,CACM-2738,0.057692307692307696,0.030303030303030304
15,CACM-1719,0.05660377358490566,0.030303030303030304
15,CACM-2701,0.07407407407407407,0.04040404040404041
15,CACM-2000,0.07272727272727272,0.04040404040404041
15,CACM-1974,0.07142857142857142,0.04040404040404041
15,CACM-2188,0.07017543859649122,0.04040404040404041
15,CACM-1267,0.06896551724137931,0.04040404040404041
15,CACM-1570,0.06779661016949153,0.04040404040404041
15,CACM-2227,0.06666666666666667,0.04040404040404041
15,CACM-3020,0.06557377049180328,0.04040404040404041
15,CACM-1632,0.06451612903225806,0.04040404040404041
15,CACM-2883,0.06349206349206349,0.04040404040404041
15,CACM-1031,0.0625,0.04040404040404041
15,CACM-1173,0.06153846153846154,0.04040404040404041
15,CACM-2570,0.06060606060606061,0.04040404040404041
15,CACM-1961,0.05970149253731343,0.04040404040404041
15,CACM-1694,0.058823529411764705,0.04040404040404041
15,CACM-1564,0.057971014492753624,0.04040404040404041
15,CACM-3118,0.05714285714285714,0.04040404040404041
15,CACM-3069,0.056338028169014086,0.04040404040404041
15,CACM-1834,0.05555555555555555,0.04040404040404041
15,CACM-0759,0.0547945205479452,0.04040404040404041
15,CACM-1750,0.05405405405405406,0.04040404040404041
15,CACM-3086,0.05333333333333334,0.04040404040404041
15,CACM-2326,0.05263157894736842,0.04040404040404041
15,CACM-1305,0.05194805194805195,0.04040404040404041
15,CACM-2486,0.05128205128205128,0.04040404040404041
15,CACM-2923,0.05063291139240506,0.04040404040404041
15,CACM-1553,0.05,0.04040404040404041
15,CACM-1395,0.04938271604938271,0.04040404040404041
15,CACM-2944,0.04878048780487805,0.04040404040404041
15,CACM-2314,0.04819277108433735,0.04040404040404041
15,CACM-1473,0.047619047619047616,0.04040404040404041
15,CACM-0671,0.047058823529411764,0.04040404040404041
15,CACM-3090,0.046511627906976744,0.04040404040404041
15,CACM-2632,0.04597701149425287,0.04040404040404041
15,CACM-2129,0.045454545454545456,0.04040404040404041
15,CACM-3000,0.0449438202247191,0.04040404040404041
15,CACM-1879,0.044444444444444446,0.04040404040404041
15,CACM-0447,0.04395604395604396,0.04040404040404041
15,CACM-0676,0.043478260869565216,0.04040404040404041
15,CACM-2969,0.043010752688172046,0.04040404040404041
15,CACM-0851,0.0425531914893617,0.04040404040404041
15,CACM-1637,0.042105263157894736,0.04040404040404041
15,CACM-2752,0.041666666666666664,0.04040404040404041
15,CACM-2805,0.041237113402061855,0.04040404040404041
15,CACM-2685,0.05102040816326531,0.050505050505050504
15,CACM-2903,0.050505050505050504,0.050505050505050504
15,CACM-1383,0.05,0.050505050505050504
16,CACM-1461,0.0,0.0
16,CACM-3141,0.0,0.0
16,CACM-2114,0.3333333333333333,0.005917159763313609
16,CACM-0409,0.25,0.005917159763313609
16,CACM-2452,0.2,0.005917159763313609
16,CACM-0855,0.16666666666666666,0.005917159763313609
16,CACM-0059,0.14285714285714285,0.005917159763313609
16,CACM-3068,0.125,0.005917159763313609
16,CACM-2629,0.1111111111111111,0.005917159763313609
16,CACM-1750,0.1,0.005917159763313609
16,CACM-2080,0.09090909090909091,0.005917159763313609
16,CACM-2740,0.08333333333333333,0.005917159763313609
16,CACM-3119,0.07692307692307693,0.005917159763313609
16,CACM-2378,0.14285714285714285,0.011834319526627219
16,CACM-2160,0.13333333333333333,0.011834319526627219
16,CACM-1210,0.125,0.011834319526627219
16,CACM-0084,0.11764705882352941,0.011834319526627219
16,CACM-0086,0.1111111111111111,0.011834319526627219
16,CACM-2345,0.10526315789473684,0.011834319526627219
16,CACM-3043,0.1,0.011834319526627219
16,CACM-2317,0.09523809523809523,0.011834319526627219
16,CACM-2407,0.09090909090909091,0.011834319526627219
16,CACM-2111,0.08695652173913043,0.011834319526627219
16,CACM-2342,0.125,0.01775147928994083
16,CACM-1387,0.12,0.01775147928994083
16,CACM-1748,0.11538461538461539,0.01775147928994083
16,CACM-1136,0.1111111111111111,0.01775147928994083
16,CACM-2184,0.10714285714285714,0.01775147928994083
16,CACM-1032,0.10344827586206896,0.01775147928994083
16,CACM-2168,0.1,0.01775147928994083
16,CACM-2522,0.0967741935483871,0.01775147928994083
16,CACM-2867,0.09375,0.01775147928994083
16,CACM-1462,0.09090909090909091,0.01775147928994083
16,CACM-3002,0.08823529411764706,0.01775147928994083
16,CACM-1736,0.08571428571428572,0.01775147928994083
16,CACM-2688,0.08333333333333333,0.01775147928994083
16,CACM-0892,0.08108108108108109,0.01775147928994083
16,CACM-1196,0.07894736842105263,0.01775147928994083
16,CACM-2439,0.07692307692307693,0.01775147928994083
16,CACM-1135,0.075,0.01775147928994083
16,CACM-1753,0.07317073170731707,0.01775147928994083
16,CACM-0980,0.07142857142857142,0.01775147928994083
16,CACM-1199,0.06976744186046512,0.01775147928994083
16,CACM-1928,0.06818181818181818,0.01775147928994083
16,CACM-2985,0.06666666666666667,0.01775147928994083
16,CACM-2376,0.08695652173913043,0.023668639053254437
16,CACM-0858,0.0851063829787234,0.023668639053254437
16,CACM-3114,0.08333333333333333,0.023668639053254437
16,CACM-2320,0.08163265306122448,0.023668639053254437
16,CACM-1341,0.08,0.023668639053254437
16,CACM-2009,0.0784313725490196,0.023668639053254437
16,CACM-0412,0.07692307692307693,0.023668639053254437
16,CACM-1728,0.07547169811320754,0.023668639053254437
16,CACM-3183,0.07407407407407407,0.023668639053254437
16,CACM-2741,0.07272727272727272,0.023668639053254437
16,CACM-1854,0.08928571428571429,0.029585798816568046
16,CACM-2358,0.08771929824561403,0.029585798816568046
16,CACM-2482,0.08620689655172414,0.029585798816568046
16,CACM-1755,0.0847457627118644,0.029585798816568046
16,CACM-1846,0.08333333333333333,0.029585798816568046
16,CACM-0822,0.08196721311475409,0.029585798816568046
16,CACM-3128,0.08064516129032258,0.029585798816568046
16,CACM-1324,0.07936507936507936,0.029585798816568046
16,CACM-0243,0.078125,0.029585798816568046
16,CACM-1749,0.09230769230769231,0.03550295857988166
16,CACM-2524,0.09090909090909091,0.03550295857988166
16,CACM-2140,0.08955223880597014,0.03550295857988166
16,CACM-0269,0.08823529411764706,0.03550295857988166
16,CACM-3090,0.08695652173913043,0.03550295857988166
16,CACM-2704,0.08571428571428572,0.03550295857988166
16,CACM-1226,0.08450704225352113,0.03550295857988166
16,CACM-2319,0.08333333333333333,0.03550295857988166
16,CACM-0493,0.0821917808219178,0.03550295857988166
16,CACM-1747,0.08108108108108109,0.03550295857988166
16,CACM-1026,0.08,0.03550295857988166
16,CACM-1959,0.07894736842105263,0.03550295857988166
16,CACM-2357,0.07792207792207792,0.03550295857988166
16,CACM-2597,0.07692307692307693,0.03550295857988166
16,CACM-2372,0.0759493670886076,0.03550295857988166
16,CACM-2432,0.075,0.03550295857988166
16,CACM-2379,0.07407407407407407,0.03550295857988166
16,CACM-2979,0.07317073170731707,0.03550295857988166
16,CACM-0786,0.07228915662650602,0.03550295857988166
16,CACM-1961,0.07142857142857142,0.03550295857988166
16,CACM-3148,0.08235294117647059,0.04142011834319527
16,CACM-2479,0.08139534883720931,0.04142011834319527
16,CACM-1514,0.08045977011494253,0.04142011834319527
16,CACM-0296,0.07954545454545454,0.04142011834319527
16,CACM-0476,0.07865168539325842,0.04142011834319527
16,CACM-0581,0.07777777777777778,0.04142011834319527
16,CACM-1570,0.07692307692307693,0.04142011834319527
16,CACM-3160,0.07608695652173914,0.04142011834319527
16,CACM-2424,0.07526881720430108,0.04142011834319527
16,CACM-0525,0.07446808510638298,0.04142011834319527
16,CACM-0307,0.07368421052631578,0.04142011834319527
16,CACM-1541,0.07291666666666667,0.04142011834319527
16,CACM-2138,0.07216494845360824,0.04142011834319527
16,CACM-1484,0.07142857142857142,0.04142011834319527
16,CACM-2069,0.0707070707070707,0.04142011834319527
16,CACM-2920,0.07,0.04142011834319527
17,CACM-2491,0.0,0.0
17,CACM-1795,0.0,0.0
17,CACM-2748,0.0,0.0
17,CACM-2464,0.0,0.0
17,CACM-2495,0.2,0.006289308176100629
17,CACM-1757,0.16666666666666666,0.006289308176100629
17,CACM-2117,0.14285714285714285,0.006289308176100629
17,CACM-2897,0.125,0.006289308176100629
17,CACM-1362,0.1111111111111111,0.006289308176100629
17,CACM-1658,0.1,0.006289308176100629
17,CACM-0048,0.09090909090909091,0.006289308176100629
17,CACM-3080,0.08333333333333333,0.006289308176100629
17,CACM-1947,0.15384615384615385,0.012578616352201259
17,CACM-0059,0.14285714285714285,0.012578616352201259
17,CACM-1655,0.13333333333333333,0.012578616352201259
17,CACM-1275,0.125,0.012578616352201259
17,CACM-2616,0.11764705882352941,0.012578616352201259
17,CACM-2527,0.1111111111111111,0.012578616352201259
17,CACM-2835,0.10526315789473684,0.012578616352201259
17,CACM-2834,0.1,0.012578616352201259
17,CACM-1231,0.14285714285714285,0.018867924528301886
17,CACM-0086,0.13636363636363635,0.018867924528301886
17,CACM-1134,0.17391304347826086,0.025157232704402517
17,CACM-0084,0.16666666666666666,0.025157232704402517
17,CACM-0210,0.16,0.025157232704402517
17,CACM-2079,0.15384615384615385,0.025157232704402517
17,CACM-1676,0.14814814814814814,0.025157232704402517
17,CACM-1756,0.14285714285714285,0.025157232704402517
17,CACM-1652,0.13793103448275862,0.025157232704402517
17,CACM-2533,0.13333333333333333,0.025157232704402517
17,CACM-0031,0.12903225806451613,0.025157232704402517
17,CACM-0797,0.125,0.025157232704402517
17,CACM-2979,0.12121212121212122,0.025157232704402517
17,CACM-1016,0.11764705882352941,0.025157232704402517
17,CACM-3005,0.11428571428571428,0.025157232704402517
17,CACM-2246,0.1111111111111111,0.025157232704402517
17,CACM-2904,0.10810810810810811,0.025157232704402517
17,CACM-2107,0.10526315789473684,0.025157232704402517
17,CACM-0195,0.10256410256410256,0.025157232704402517
17,CACM-1232,0.1,0.025157232704402517
17,CACM-3000,0.0975609756097561,0.025157232704402517
17,CACM-3066,0.09523809523809523,0.025157232704402517
17,CACM-3054,0.09302325581395349,0.025157232704402517
17,CACM-2746,0.09090909090909091,0.025157232704402517
17,CACM-1289,0.08888888888888889,0.025157232704402517
17,CACM-1886,0.08695652173913043,0.025157232704402517
17,CACM-1834,0.0851063829787234,0.025157232704402517
17,CACM-1992,0.08333333333333333,0.025157232704402517
17,CACM-0230,0.08163265306122448,0.025157232704402517
17,CACM-1064,0.08,0.025157232704402517
17,CACM-2611,0.0784313725490196,0.025157232704402517
17,CACM-1653,0.07692307692307693,0.025157232704402517
17,CACM-1223,0.09433962264150944,0.031446540880503145
17,CACM-1331,0.09259259259259259,0.031446540880503145
17,CACM-2874,0.09090909090909091,0.031446540880503145
17,CACM-1553,0.08928571428571429,0.031446540880503145
17,CACM-1542,0.08771929824561403,0.031446540880503145
17,CACM-2344,0.08620689655172414,0.031446540880503145
17,CACM-1973,0.0847457627118644,0.031446540880503145
17,CACM-1807,0.1,0.03773584905660377
17,CACM-0070,0.09836065573770492,0.03773584905660377
17,CACM-1366,0.0967741935483871,0.03773584905660377
17,CACM-2699,0.09523809523809523,0.03773584905660377
17,CACM-2929,0.09375,0.03773584905660377
17,CACM-2738,0.09230769230769231,0.03773584905660377
17,CACM-2264,0.09090909090909091,0.03773584905660377
17,CACM-1564,0.08955223880597014,0.03773584905660377
17,CACM-0241,0.08823529411764706,0.03773584905660377
17,CACM-0892,0.08695652173913043,0.03773584905660377
17,CACM-3173,0.08571428571428572,0.03773584905660377
17,CACM-0406,0.08450704225352113,0.03773584905660377
17,CACM-1167,0.08333333333333333,0.03773584905660377
17,CACM-2253,0.0821917808219178,0.03773584905660377
17,CACM-2756,0.08108108108108109,0.03773584905660377
17,CACM-0333,0.08,0.03773584905660377
17,CACM-0759,0.07894736842105263,0.03773584905660377
17,CACM-1187,0.07792207792207792,0.03773584905660377
17,CACM-1414,0.07692307692307693,0.03773584905660377
17,CACM-2106,0.0759493670886076,0.03773584905660377
17,CACM-1402,0.075,0.03773584905660377
17,CACM-1719,0.07407407407407407,0.03773584905660377
17,CACM-2607,0.07317073170731707,0.03773584905660377
17,CACM-0091,0.07228915662650602,0.03773584905660377
17,CACM-1621,0.07142857142857142,0.03773584905660377
17,CACM-1770,0.07058823529411765,0.03773584905660377
17,CACM-1854,0.06976744186046512,0.03773584905660377
17,CACM-1392,0.06896551724137931,0.03773584905660377
17,CACM-2968,0.06818181818181818,0.03773584905660377
17,CACM-3144,0.06741573033707865,0.03773584905660377
17,CACM-0320,0.06666666666666667,0.03773584905660377
17,CACM-1396,0.06593406593406594,0.03773584905660377
17,CACM-1196,0.06521739130434782,0.03773584905660377
17,CACM-2875,0.06451612903225806,0.03773584905660377
17,CACM-1308,0.06382978723404255,0.03773584905660377
17,CACM-2812,0.06315789473684211,0.03773584905660377
17,CACM-1195,0.0625,0.03773584905660377
17,CACM-0694,0.061855670103092786,0.03773584905660377
17,CACM-1053,0.061224489795918366,0.03773584905660377
17,CACM-1251,0.06060606060606061,0.03773584905660377
17,CACM-0371,0.06,0.03773584905660377
18,CACM-0249,0.0,0.0
18,CACM-1795,0.0,0.0
18,CACM-2491,0.0,0.0
18,CACM-2748,0.0,0.0
18,CACM-2495,0.0,0.0
18,CACM-2714,0.0,0.0
18,CACM-2316,0.0,0.0
18,CACM-2685,0.125,0.009174311926605505
18,CACM-1988,0.1111111111111111,0.009174311926605505
18,CACM-0797,0.1,0.009174311926605505
18,CACM-0082,0.09090909090909091,0.009174311926605505
18,CACM-1811,0.16666666666666666,0.01834862385321101
18,CACM-1158,0.23076923076923078,0.027522935779816515
18,CACM-0651,0.21428571428571427,0.027522935779816515
18,CACM-1655,0.2,0.027522935779816515
18,CACM-0066,0.1875,0.027522935779816515
18,CACM-2897,0.17647058823529413,0.027522935779816515
18,CACM-3075,0.16666666666666666,0.027522935779816515
18,CACM-1289,0.15789473684210525,0.027522935779816515
18,CACM-2603,0.15,0.027522935779816515
18,CACM-1275,0.14285714285714285,0.027522935779816515
18,CACM-1302,0.13636363636363635,0.027522935779816515
18,CACM-1362,0.13043478260869565,0.027522935779816515
18,CACM-0230,0.125,0.027522935779816515
18,CACM-1064,0.12,0.027522935779816515
18,CACM-3156,0.11538461538461539,0.027522935779816515
18,CACM-0100,0.1111111111111111,0.027522935779816515
18,CACM-0048,0.10714285714285714,0.027522935779816515
18,CACM-2896,0.10344827586206896,0.027522935779816515
18,CACM-1367,0.1,0.027522935779816515
18,CACM-1366,0.0967741935483871,0.027522935779816515
18,CACM-1204,0.09375,0.027522935779816515
18,CACM-1414,0.09090909090909091,0.027522935779816515
18,CACM-2661,0.08823529411764706,0.027522935779816515
18,CACM-2112,0.08571428571428572,0.027522935779816515
18,CACM-2705,0.08333333333333333,0.027522935779816515
18,CACM-2814,0.08108108108108109,0.027522935779816515
18,CACM-1852,0.07894736842105263,0.027522935779816515
18,CACM-1310,0.07692307692307693,0.027522935779816515
18,CACM-1756,0.075,0.027522935779816515
18,CACM-1992,0.07317073170731707,0.027522935779816515
18,CACM-2533,0.07142857142857142,0.027522935779816515
18,CACM-0031,0.06976744186046512,0.027522935779816515
18,CACM-3148,0.06818181818181818,0.027522935779816515
18,CACM-0141,0.06666666666666667,0.027522935779816515
18,CACM-0303,0.06521739130434782,0.027522935779816515
18,CACM-1098,0.06382978723404255,0.027522935779816515
18,CACM-2266,0.0625,0.027522935779816515
18,CACM-0195,0.061224489795918366,0.027522935779816515
18,CACM-2973,0.06,0.027522935779816515
18,CACM-1923,0.058823529411764705,0.027522935779816515
18,CACM-1466,0.057692307692307696,0.027522935779816515
18,CACM-1262,0.07547169811320754,0.03669724770642202
18,CACM-3150,0.07407407407407407,0.03669724770642202
18,CACM-1703,0.07272727272727272,0.03669724770642202
18,CACM-3066,0.07142857142857142,0.03669724770642202
18,CACM-2785,0.07017543859649122,0.03669724770642202
18,CACM-2138,0.06896551724137931,0.03669724770642202
18,CACM-1463,0.06779661016949153,0.03669724770642202
18,CACM-2156,0.06666666666666667,0.03669724770642202
18,CACM-1154,0.06557377049180328,0.03669724770642202
18,CACM-0392,0.06451612903225806,0.03669724770642202
18,CACM-1652,0.06349206349206349,0.03669724770642202
18,CACM-2706,0.0625,0.03669724770642202
18,CACM-0628,0.06153846153846154,0.03669724770642202
18,CACM-2107,0.06060606060606061,0.03669724770642202
18,CACM-2723,0.05970149253731343,0.03669724770642202
18,CACM-1828,0.058823529411764705,0.03669724770642202
18,CACM-3110,0.057971014492753624,0.03669724770642202
18,CACM-1163,0.05714285714285714,0.03669724770642202
18,CACM-3059,0.056338028169014086,0.03669724770642202
18,CACM-0295,0.05555555555555555,0.03669724770642202
