12,CACM-2105,0.05128205128205128,0.08163265306122448,NR
12,CACM-1572,0.05063291139240506,0.08163265306122448,NR
12,CACM-2371,0.05,0.08163265306122448,NR
12,CACM-1324,0.04938271604938271,0.08163265306122448,NR
12,CACM-2812,0.04878048780487805,0.08163265306122448,NR
12,CACM-2741,0.04819277108433735,0.08163265306122448,NR
12,CACM-2859,0.047619047619047616,0.08163265306122448,NR
12,CACM-2314,0.047058823529411764,0.08163265306122448,NR
12,CACM-1304,0.046511627906976744,0.08163265306122448,NR
12,CACM-1083,0.04597701149425287,0.08163265306122448,NR
12,CACM-1751,0.045454545454545456,0.08163265306122448,NR
12,CACM-3180,0.0449438202247191,0.08163265306122448,NR
12,CACM-2435,0.044444444444444446,0.08163265306122448,NR
12,CACM-2535,0.04395604395604396,0.08163265306122448,NR
12,CACM-1827,0.043478260869565216,0.08163265306122448,NR
12,CACM-2621,0.043010752688172046,0.08163265306122448,NR
12,CACM-0202,0.0425531914893617,0.08163265306122448,NR
12,CACM-3174,0.042105263157894736,0.08163265306122448,NR
12,CACM-1605,0.041666666666666664,0.08163265306122448,NR
12,CACM-2567,0.041237113402061855,0.08163265306122448,NR
12,CACM-3002,0.04081632653061224,0.08163265306122448,NR
12,CACM-1387,0.04040404040404041,0.08163265306122448,NR
12,CACM-1647,0.04,0.08163265306122448,NR
13,CACM-2897,1.0,0.009174311926605505,R
13,CACM-2491,0.5,0.009174311926605505,NR
13,CACM-2748,0.3333333333333333,0.009174311926605505,NR
13,CACM-1362,0.25,0.009174311926605505,NR
13,CACM-1795,0.4,0.01834862385321101,R
13,CACM-2495,0.5,0.027522935779816515,R
13,CACM-1947,0.5714285714285714,0.03669724770642202,R
13,CACM-0048,0.5,0.03669724770642202,NR
13,CACM-1901,0.4444444444444444,0.03669724770642202,NR
13,CACM-3080,0.4,0.03669724770642202,NR
13,CACM-2464,0.36363636363636365,0.03669724770642202,NR
13,CACM-1652,0.3333333333333333,0.03669724770642202,NR
13,CACM-2835,0.3076923076923077,0.03669724770642202,NR
13,CACM-1655,0.2857142857142857,0.03669724770642202,NR
13,CACM-2711,0.26666666666666666,0.03669724770642202,NR
13,CACM-2680,0.25,0.03669724770642202,NR
13,CACM-2645,0.23529411764705882,0.03669724770642202,NR
13,CACM-2834,0.2222222222222222,0.03669724770642202,NR
13,CACM-3054,0.21052631578947367,0.03669724770642202,NR
13,CACM-3129,0.2,0.03669724770642202,NR
13,CACM-2078,0.19047619047619047,0.03669724770642202,NR
13,CACM-2537,0.18181818181818182,0.03669724770642202,NR
13,CACM-1231,0.21739130434782608,0.045871559633027525,R
13,CACM-1886,0.20833333333333334,0.045871559633027525,NR
13,CACM-0195,0.2,0.045871559633027525,NR
13,CACM-2745,0.19230769230769232,0.045871559633027525,NR
13,CACM-3066,0.18518518518518517,0.045871559633027525,NR
13,CACM-2559,0.17857142857142858,0.045871559633027525,NR
13,CACM-1066,0.1724137931034483,0.045871559633027525,NR
13,CACM-2107,0.16666666666666666,0.045871559633027525,NR
13,CACM-2389,0.16129032258064516,0.045871559633027525,NR
13,CACM-0797,0.15625,0.045871559633027525,NR
13,CACM-1992,0.15151515151515152,0.045871559633027525,NR
13,CACM-0164,0.14705882352941177,0.045871559633027525,NR
13,CACM-2533,0.14285714285714285,0.045871559633027525,NR
13,CACM-2929,0.1388888888888889,0.045871559633027525,NR
13,CACM-2904,0.13513513513513514,0.045871559633027525,NR
13,CACM-1195,0.13157894736842105,0.045871559633027525,NR
13,CACM-2253,0.1282051282051282,0.045871559633027525,NR
13,CACM-1223,0.15,0.05504587155963303,R
13,CACM-0230,0.14634146341463414,0.05504587155963303,NR
13,CACM-0117,0.14285714285714285,0.05504587155963303,NR
13,CACM-1289,0.13953488372093023,0.05504587155963303,NR
13,CACM-2344,0.13636363636363635,0.05504587155963303,NR
13,CACM-2611,0.13333333333333333,0.05504587155963303,NR
13,CACM-1651,0.13043478260869565,0.05504587155963303,NR
13,CACM-2944,0.1276595744680851,0.05504587155963303,NR
13,CACM-1064,0.125,0.05504587155963303,NR
13,CACM-1708,0.12244897959183673,0.05504587155963303,NR
13,CACM-1756,0.12,0.05504587155963303,NR
13,CACM-3171,0.11764705882352941,0.05504587155963303,NR
13,CACM-0267,0.11538461538461539,0.05504587155963303,NR
13,CACM-1807,0.1320754716981132,0.06422018348623854,R
13,CACM-1564,0.12962962962962962,0.06422018348623854,NR
13,CACM-2616,0.12727272727272726,0.06422018348623854,NR
13,CACM-1275,0.125,0.06422018348623854,NR
13,CACM-2033,0.12280701754385964,0.06422018348623854,NR
13,CACM-0031,0.1206896551724138,0.06422018348623854,NR
13,CACM-0149,0.11864406779661017,0.06422018348623854,NR
13,CACM-0066,0.11666666666666667,0.06422018348623854,NR
13,CACM-2892,0.11475409836065574,0.06422018348623854,NR
13,CACM-1641,0.11290322580645161,0.06422018348623854,NR
13,CACM-1414,0.1111111111111111,0.06422018348623854,NR
13,CACM-3005,0.109375,0.06422018348623854,NR
13,CACM-1187,0.1076923076923077,0.06422018348623854,NR
13,CACM-1973,0.10606060606060606,0.06422018348623854,NR
13,CACM-2701,0.1044776119402985,0.06422018348623854,NR
13,CACM-0333,0.10294117647058823,0.06422018348623854,NR
13,CACM-1369,0.10144927536231885,0.06422018348623854,NR
13,CACM-1465,0.1,0.06422018348623854,NR
13,CACM-1523,0.09859154929577464,0.06422018348623854,NR
13,CACM-3173,0.09722222222222222,0.06422018348623854,NR
13,CACM-2423,0.0958904109589041,0.06422018348623854,NR
13,CACM-2508,0.0945945945945946,0.06422018348623854,NR
13,CACM-2863,0.09333333333333334,0.06422018348623854,NR
13,CACM-2524,0.09210526315789473,0.06422018348623854,NR
13,CACM-2586,0.09090909090909091,0.06422018348623854,NR
13,CACM-1676,0.08974358974358974,0.06422018348623854,NR
13,CACM-1786,0.08860759493670886,0.06422018348623854,NR
13,CACM-1331,0.0875,0.06422018348623854,NR
13,CACM-1969,0.08641975308641975,0.06422018348623854,NR
13,CACM-3134,0.08536585365853659,0.06422018348623854,NR
13,CACM-0615,0.08433734939759036,0.06422018348623854,NR
13,CACM-0093,0.08333333333333333,0.06422018348623854,NR
13,CACM-2964,0.08235294117647059,0.06422018348623854,NR
13,CACM-2530,0.08139534883720931,0.06422018348623854,NR
13,CACM-2794,0.08045977011494253,0.06422018348623854,NR
13,CACM-1234,0.07954545454545454,0.06422018348623854,NR
13,CACM-2716,0.07865168539325842,0.06422018348623854,NR
13,CACM-2858,0.07777777777777778,0.06422018348623854,NR
13,CACM-1232,0.07692307692307693,0.06422018348623854,NR
13,CACM-2736,0.07608695652173914,0.06422018348623854,NR
13,CACM-1757,0.07526881720430108,0.06422018348623854,NR
13,CACM-2569,0.07446808510638298,0.06422018348623854,NR
13,CACM-2836,0.07368421052631578,0.06422018348623854,NR
13,CACM-1065,0.07291666666666667,0.06422018348623854,NR
13,CACM-1204,0.07216494845360824,0.06422018348623854,NR
13,CACM-1670,0.07142857142857142,0.06422018348623854,NR
13,CACM-2888,0.0707070707070707,0.06422018348623854,NR
13,CACM-2498,0.07,0.06422018348623854,NR
14,CACM-1724,1.0,0.002277904328018223,R
14,CACM-3011,0.5,0.002277904328018223,NR
14,CACM-2976,0.3333333333333333,0.002277904328018223,NR
14,CACM-2900,0.25,0.002277904328018223,NR
14,CACM-2263,0.2,0.002277904328018223,NR
14,CACM-3075,0.3333333333333333,0.004555808656036446,R
14,CACM-2876,0.2857142857142857,0.004555808656036446,NR
14,CACM-2819,0.25,0.004555808656036446,NR
14,CACM-2348,0.3333333333333333,0.00683371298405467,R
14,CACM-3087,0.3,0.00683371298405467,NR
14,CACM-2226,0.2727272727272727,0.00683371298405467,NR
14,CACM-2674,0.25,0.00683371298405467,NR
14,CACM-0856,0.3076923076923077,0.009111617312072893,R
14,CACM-3166,0.2857142857142857,0.009111617312072893,NR
14,CACM-2882,0.26666666666666666,0.009111617312072893,NR
14,CACM-2902,0.25,0.009111617312072893,NR
14,CACM-1999,0.23529411764705882,0.009111617312072893,NR
14,CACM-0371,0.2222222222222222,0.009111617312072893,NR
14,CACM-2964,0.21052631578947367,0.009111617312072893,NR
14,CACM-3085,0.2,0.009111617312072893,NR
14,CACM-2884,0.19047619047619047,0.009111617312072893,NR
14,CACM-3164,0.18181818181818182,0.009111617312072893,NR
14,CACM-3131,0.17391304347826086,0.009111617312072893,NR
14,CACM-2679,0.20833333333333334,0.011389521640091117,R
14,CACM-1658,0.2,0.011389521640091117,NR
14,CACM-3033,0.19230769230769232,0.011389521640091117,NR
14,CACM-2950,0.18518518518518517,0.011389521640091117,NR
14,CACM-0307,0.17857142857142858,0.011389521640091117,NR
14,CACM-1566,0.1724137931034483,0.011389521640091117,NR
14,CACM-1752,0.16666666666666666,0.011389521640091117,NR
14,CACM-2863,0.16129032258064516,0.011389521640091117,NR
14,CACM-2856,0.15625,0.011389521640091117,NR
14,CACM-3006,0.15151515151515152,0.011389521640091117,NR
14,CACM-2289,0.14705882352941177,0.011389521640091117,NR
14,CACM-2716,0.17142857142857143,0.01366742596810934,R
14,CACM-2272,0.19444444444444445,0.015945330296127564,R
14,CACM-2816,0.1891891891891892,0.015945330296127564,NR
14,CACM-2957,0.18421052631578946,0.015945330296127564,NR
14,CACM-2146,0.20512820512820512,0.018223234624145785,R
14,CACM-2834,0.2,0.018223234624145785,NR
14,CACM-0132,0.1951219512195122,0.018223234624145785,NR
14,CACM-0862,0.21428571428571427,0.02050113895216401,R
14,CACM-1932,0.20930232558139536,0.02050113895216401,NR
14,CACM-2325,0.20454545454545456,0.02050113895216401,NR
14,CACM-0853,0.2,0.02050113895216401,NR
14,CACM-2397,0.21739130434782608,0.022779043280182234,R
14,CACM-0677,0.2127659574468085,0.022779043280182234,NR
14,CACM-3169,0.20833333333333334,0.022779043280182234,NR
14,CACM-0662,0.20408163265306123,0.022779043280182234,NR
14,CACM-0701,0.2,0.022779043280182234,NR
14,CACM-2563,0.21568627450980393,0.025056947608200455,R
14,CACM-2817,0.21153846153846154,0.025056947608200455,NR
14,CACM-1873,0.20754716981132076,0.025056947608200455,NR
14,CACM-2170,0.2037037037037037,0.025056947608200455,NR
14,CACM-3112,0.2,0.025056947608200455,NR
14,CACM-2181,0.19642857142857142,0.025056947608200455,NR
14,CACM-2903,0.19298245614035087,0.025056947608200455,NR
14,CACM-2324,0.1896551724137931,0.025056947608200455,NR
14,CACM-2997,0.1864406779661017,0.025056947608200455,NR
14,CACM-1551,0.18333333333333332,0.025056947608200455,NR
14,CACM-0841,0.18032786885245902,0.025056947608200455,NR
14,CACM-2691,0.1774193548387097,0.025056947608200455,NR
14,CACM-1961,0.1746031746031746,0.025056947608200455,NR
14,CACM-0860,0.1875,0.02733485193621868,R
14,CACM-3113,0.18461538461538463,0.02733485193621868,NR
14,CACM-2852,0.18181818181818182,0.02733485193621868,NR
14,CACM-0622,0.1791044776119403,0.02733485193621868,NR
14,CACM-0507,0.17647058823529413,0.02733485193621868,NR
14,CACM-3132,0.17391304347826086,0.02733485193621868,NR
14,CACM-1191,0.17142857142857143,0.02733485193621868,NR
14,CACM-0089,0.16901408450704225,0.02733485193621868,NR
14,CACM-2479,0.16666666666666666,0.02733485193621868,NR
14,CACM-2767,0.1643835616438356,0.02733485193621868,NR
14,CACM-2936,0.16216216216216217,0.02733485193621868,NR
14,CACM-2907,0.16,0.02733485193621868,NR
14,CACM-3156,0.15789473684210525,0.02733485193621868,NR
14,CACM-2885,0.15584415584415584,0.02733485193621868,NR
14,CACM-0776,0.16666666666666666,0.029612756264236904,R
14,CACM-1924,0.16455696202531644,0.029612756264236904,NR
14,CACM-2283,0.1625,0.029612756264236904,NR
14,CACM-2017,0.1728395061728395,0.03189066059225513,R
14,CACM-3036,0.17073170731707318,0.03189066059225513,NR
14,CACM-2577,0.1686746987951807,0.03189066059225513,NR
14,CACM-2797,0.16666666666666666,0.03189066059225513,NR
14,CACM-2227,0.16470588235294117,0.03189066059225513,NR
14,CACM-2337,0.1744186046511628,0.03416856492027335,R
14,CACM-2973,0.1724137931034483,0.03416856492027335,NR
14,CACM-3057,0.17045454545454544,0.03416856492027335,NR
14,CACM-2273,0.16853932584269662,0.03416856492027335,NR
14,CACM-2881,0.16666666666666666,0.03416856492027335,NR
14,CACM-1952,0.16483516483516483,0.03416856492027335,NR
14,CACM-2593,0.16304347826086957,0.03416856492027335,NR
14,CACM-2627,0.16129032258064516,0.03416856492027335,NR
14,CACM-3067,0.1595744680851064,0.03416856492027335,NR
14,CACM-2959,0.15789473684210525,0.03416856492027335,NR
14,CACM-1886,0.15625,0.03416856492027335,NR
14,CACM-3058,0.15463917525773196,0.03416856492027335,NR
14,CACM-3151,0.15306122448979592,0.03416856492027335,NR
14,CACM-1796,0.15151515151515152,0.03416856492027335,NR
14,CACM-1905,0.15,0.03416856492027335,NR
15,CACM-2701,1.0,0.010101010101010102,R
15,CACM-2464,0.5,0.010101010101010102,NR
15,CACM-1961,0.3333333333333333,0.010101010101010102,NR
15,CACM-0307,0.25,0.010101010101010102,NR
15,CACM-2835,0.2,0.010101010101010102,NR
15,CACM-3069,0.16666666666666666,0.010101010101010102,NR
15,CACM-0820,0.14285714285714285,0.010101010101010102,NR
15,CACM-0507,0.125,0.010101010101010102,NR
15,CACM-2944,0.1111111111111111,0.010101010101010102,NR
15,CACM-1191,0.1,0.010101010101010102,NR
15,CACM-2388,0.09090909090909091,0.010101010101010102,NR
15,CACM-3125,0.08333333333333333,0.010101010101010102,NR
15,CACM-2611,0.07692307692307693,0.010101010101010102,NR
15,CACM-0776,0.07142857142857142,0.010101010101010102,NR
15,CACM-1910,0.06666666666666667,0.010101010101010102,NR
15,CACM-1807,0.0625,0.010101010101010102,NR
15,CACM-2344,0.058823529411764705,0.010101010101010102,NR
15,CACM-2195,0.05555555555555555,0.010101010101010102,NR
15,CACM-1737,0.05263157894736842,0.010101010101010102,NR
15,CACM-1231,0.1,0.020202020202020204,R
15,CACM-1947,0.14285714285714285,0.030303030303030304,R
15,CACM-2133,0.13636363636363635,0.030303030303030304,NR
15,CACM-3037,0.13043478260869565,0.030303030303030304,NR
15,CACM-3054,0.125,0.030303030303030304,NR
15,CACM-2430,0.12,0.030303030303030304,NR
15,CACM-3118,0.11538461538461539,0.030303030303030304,NR
15,CACM-2685,0.14814814814814814,0.04040404040404041,R
15,CACM-0089,0.14285714285714285,0.04040404040404041,NR
15,CACM-1762,0.13793103448275862,0.04040404040404041,NR
15,CACM-2227,0.13333333333333333,0.04040404040404041,NR
15,CACM-2029,0.12903225806451613,0.04040404040404041,NR
15,CACM-1981,0.125,0.04040404040404041,NR
15,CACM-1838,0.12121212121212122,0.04040404040404041,NR
15,CACM-1760,0.11764705882352941,0.04040404040404041,NR
15,CACM-2332,0.11428571428571428,0.04040404040404041,NR
15,CACM-3156,0.1111111111111111,0.04040404040404041,NR
15,CACM-1459,0.10810810810810811,0.04040404040404041,NR
15,CACM-2880,0.13157894736842105,0.050505050505050504,R
15,CACM-0199,0.1282051282051282,0.050505050505050504,NR
15,CACM-2904,0.125,0.050505050505050504,NR
15,CACM-3029,0.12195121951219512,0.050505050505050504,NR
15,CACM-2134,0.11904761904761904,0.050505050505050504,NR
15,CACM-1995,0.11627906976744186,0.050505050505050504,NR
15,CACM-1559,0.11363636363636363,0.050505050505050504,NR
15,CACM-2336,0.1111111111111111,0.050505050505050504,NR
15,CACM-3080,0.10869565217391304,0.050505050505050504,NR
15,CACM-2509,0.10638297872340426,0.050505050505050504,NR
15,CACM-2836,0.10416666666666667,0.050505050505050504,NR
15,CACM-1197,0.10204081632653061,0.050505050505050504,NR
15,CACM-2323,0.1,0.050505050505050504,NR
15,CACM-3085,0.09803921568627451,0.050505050505050504,NR
15,CACM-2616,0.09615384615384616,0.050505050505050504,NR
15,CACM-2574,0.09433962264150944,0.050505050505050504,NR
15,CACM-1626,0.09259259259259259,0.050505050505050504,NR
15,CACM-1730,0.09090909090909091,0.050505050505050504,NR
15,CACM-1539,0.08928571428571429,0.050505050505050504,NR
15,CACM-2940,0.08771929824561403,0.050505050505050504,NR
15,CACM-2030,0.08620689655172414,0.050505050505050504,NR
15,CACM-1809,0.0847457627118644,0.050505050505050504,NR
15,CACM-2929,0.08333333333333333,0.050505050505050504,NR
15,CACM-1755,0.08196721311475409,0.050505050505050504,NR
15,CACM-1795,0.08064516129032258,0.050505050505050504,NR
15,CACM-2146,0.07936507936507936,0.050505050505050504,NR
15,CACM-2435,0.078125,0.050505050505050504,NR
15,CACM-1761,0.07692307692307693,0.050505050505050504,NR
15,CACM-2031,0.07575757575757576,0.050505050505050504,NR
15,CACM-2877,0.07462686567164178,0.050505050505050504,NR
15,CACM-3071,0.07352941176470588,0.050505050505050504,NR
15,CACM-0658,0.07246376811594203,0.050505050505050504,NR
15,CACM-2477,0.07142857142857142,0.050505050505050504,NR
15,CACM-1223,0.07042253521126761,0.050505050505050504,NR
15,CACM-2510,0.06944444444444445,0.050505050505050504,NR
15,CACM-1560,0.0684931506849315,0.050505050505050504,NR
15,CACM-2827,0.06756756756756757,0.050505050505050504,NR
15,CACM-1798,0.06666666666666667,0.050505050505050504,NR
15,CACM-2512,0.06578947368421052,0.050505050505050504,NR
15,CACM-1808,0.06493506493506493,0.050505050505050504,NR
15,CACM-1386,0.0641025641025641,0.050505050505050504,NR
15,CACM-2897,0.06329113924050633,0.050505050505050504,NR
15,CACM-1540,0.0625,0.050505050505050504,NR
15,CACM-2042,0.06172839506172839,0.050505050505050504,NR
15,CACM-1943,0.06097560975609756,0.050505050505050504,NR
15,CACM-2964,0.060240963855421686,0.050505050505050504,NR
15,CACM-3132,0.05952380952380952,0.050505050505050504,NR
15,CACM-1097,0.058823529411764705,0.050505050505050504,NR
15,CACM-1504,0.05813953488372093,0.050505050505050504,NR
15,CACM-2094,0.05747126436781609,0.050505050505050504,NR
15,CACM-2716,0.056818181818181816,0.050505050505050504,NR
15,CACM-2290,0.056179775280898875,0.050505050505050504,NR
15,CACM-1990,0.05555555555555555,0.050505050505050504,NR
15,CACM-2537,0.054945054945054944,0.050505050505050504,NR
15,CACM-2923,0.05434782608695652,0.050505050505050504,NR
15,CACM-1066,0.053763440860215055,0.050505050505050504,NR
15,CACM-2884,0.05319148936170213,0.050505050505050504,NR
15,CACM-2253,0.05263157894736842,0.050505050505050504,NR
15,CACM-1768,0.052083333333333336,0.050505050505050504,NR
15,CACM-2090,0.05154639175257732,0.050505050505050504,NR
15,CACM-2916,0.05102040816326531,0.050505050505050504,NR
15,CACM-2348,0.050505050505050504,0.050505050505050504,NR
15,CACM-2657,0.05,0.050505050505050504,NR
16,CACM-2740,0.0,0.0,NR
16,CACM-2379,0.0,0.0,NR
16,CACM-2319,0.0,0.0,NR
16,CACM-1749,0.25,0.005917159763313609,R
16,CACM-1750,0.2,0.005917159763313609,NR
16,CACM-3068,0.16666666666666666,0.005917159763313609,NR
16,CACM-2629,0.14285714285714285,0.005917159763313609,NR
16,CACM-3141,0.125,0.005917159763313609,NR
16,CACM-2080,0.1111111111111111,0.005917159763313609,NR
16,CACM-2378,0.2,0.011834319526627219,R
16,CACM-1591,0.18181818181818182,0.011834319526627219,NR
16,CACM-1484,0.16666666666666666,0.011834319526627219,NR
16,CACM-2342,0.23076923076923078,0.01775147928994083,R
16,CACM-2522,0.21428571428571427,0.01775147928994083,NR
16,CACM-1846,0.2,0.01775147928994083,NR
16,CACM-1680,0.1875,0.01775147928994083,NR
16,CACM-2345,0.17647058823529413,0.01775147928994083,NR
16,CACM-2317,0.16666666666666666,0.01775147928994083,NR
16,CACM-0409,0.15789473684210525,0.01775147928994083,NR
16,CACM-2311,0.15,0.01775147928994083,NR
16,CACM-1844,0.14285714285714285,0.01775147928994083,NR
16,CACM-2407,0.13636363636363635,0.01775147928994083,NR
16,CACM-2542,0.13043478260869565,0.01775147928994083,NR
16,CACM-1462,0.125,0.01775147928994083,NR
16,CACM-1461,0.12,0.01775147928994083,NR
16,CACM-2320,0.11538461538461539,0.01775147928994083,NR
16,CACM-2188,0.1111111111111111,0.01775147928994083,NR
16,CACM-2376,0.14285714285714285,0.023668639053254437,R
16,CACM-2920,0.13793103448275862,0.023668639053254437,NR
16,CACM-2371,0.13333333333333333,0.023668639053254437,NR
16,CACM-1324,0.12903225806451613,0.023668639053254437,NR
16,CACM-2541,0.125,0.023668639053254437,NR
16,CACM-3127,0.12121212121212122,0.023668639053254437,NR
16,CACM-1519,0.11764705882352941,0.023668639053254437,NR
16,CACM-2840,0.11428571428571428,0.023668639053254437,NR
16,CACM-1226,0.1111111111111111,0.023668639053254437,NR
16,CACM-2597,0.10810810810810811,0.023668639053254437,NR
16,CACM-1719,0.10526315789473684,0.023668639053254437,NR
16,CACM-1747,0.10256410256410256,0.023668639053254437,NR
16,CACM-2372,0.1,0.023668639053254437,NR
16,CACM-2439,0.0975609756097561,0.023668639053254437,NR
16,CACM-2424,0.09523809523809523,0.023668639053254437,NR
16,CACM-3043,0.09302325581395349,0.023668639053254437,NR
16,CACM-2868,0.09090909090909091,0.023668639053254437,NR
16,CACM-1728,0.08888888888888889,0.023668639053254437,NR
16,CACM-2168,0.08695652173913043,0.023668639053254437,NR
16,CACM-3025,0.0851063829787234,0.023668639053254437,NR
16,CACM-1748,0.08333333333333333,0.023668639053254437,NR
16,CACM-1236,0.08163265306122448,0.023668639053254437,NR
16,CACM-1657,0.08,0.023668639053254437,NR
16,CACM-2482,0.0784313725490196,0.023668639053254437,NR
16,CACM-2151,0.07692307692307693,0.023668639053254437,NR
16,CACM-1033,0.07547169811320754,0.023668639053254437,NR
16,CACM-2632,0.09259259259259259,0.029585798816568046,R
16,CACM-1959,0.09090909090909091,0.029585798816568046,NR
16,CACM-2796,0.08928571428571429,0.029585798816568046,NR
16,CACM-1534,0.08771929824561403,0.029585798816568046,NR
16,CACM-3012,0.08620689655172414,0.029585798816568046,NR
16,CACM-0243,0.0847457627118644,0.029585798816568046,NR
16,CACM-2357,0.08333333333333333,0.029585798816568046,NR
16,CACM-1247,0.08196721311475409,0.029585798816568046,NR
16,CACM-1393,0.08064516129032258,0.029585798816568046,NR
16,CACM-1523,0.07936507936507936,0.029585798816568046,NR
16,CACM-2867,0.078125,0.029585798816568046,NR
16,CACM-0307,0.07692307692307693,0.029585798816568046,NR
16,CACM-3072,0.07575757575757576,0.029585798816568046,NR
16,CACM-1517,0.07462686567164178,0.029585798816568046,NR
16,CACM-1135,0.07352941176470588,0.029585798816568046,NR
16,CACM-2184,0.07246376811594203,0.029585798816568046,NR
16,CACM-2138,0.07142857142857142,0.029585798816568046,NR
16,CACM-0980,0.07042253521126761,0.029585798816568046,NR
16,CACM-2432,0.06944444444444445,0.029585798816568046,NR
16,CACM-1752,0.0684931506849315,0.029585798816568046,NR
16,CACM-2574,0.06756756756756757,0.029585798816568046,NR
16,CACM-2622,0.06666666666666667,0.029585798816568046,NR
16,CACM-3150,0.06578947368421052,0.029585798816568046,NR
16,CACM-1698,0.06493506493506493,0.029585798816568046,NR
16,CACM-1264,0.0641025641025641,0.029585798816568046,NR
16,CACM-2741,0.06329113924050633,0.029585798816568046,NR
16,CACM-3137,0.0625,0.029585798816568046,NR
16,CACM-2624,0.06172839506172839,0.029585798816568046,NR
16,CACM-2009,0.06097560975609756,0.029585798816568046,NR
16,CACM-1938,0.060240963855421686,0.029585798816568046,NR
16,CACM-3073,0.07142857142857142,0.03550295857988166,R
16,CACM-1341,0.07058823529411765,0.03550295857988166,NR
16,CACM-2560,0.06976744186046512,0.03550295857988166,NR
16,CACM-2984,0.06896551724137931,0.03550295857988166,NR
16,CACM-1755,0.06818181818181818,0.03550295857988166,NR
16,CACM-3119,0.06741573033707865,0.03550295857988166,NR
16,CACM-3089,0.06666666666666667,0.03550295857988166,NR
16,CACM-3078,0.06593406593406594,0.03550295857988166,NR
16,CACM-0322,0.06521739130434782,0.03550295857988166,NR
16,CACM-0395,0.06451612903225806,0.03550295857988166,NR
16,CACM-3128,0.06382978723404255,0.03550295857988166,NR
16,CACM-1544,0.06315789473684211,0.03550295857988166,NR
16,CACM-1026,0.0625,0.03550295857988166,NR
16,CACM-0394,0.061855670103092786,0.03550295857988166,NR
16,CACM-2111,0.061224489795918366,0.03550295857988166,NR
16,CACM-0412,0.06060606060606061,0.03550295857988166,NR
16,CACM-2985,0.06,0.03550295857988166,NR
17,CACM-2491,0.0,0.0,NR
17,CACM-2897,0.0,0.0,NR
17,CACM-2748,0.0,0.0,NR
17,CACM-1362,0.0,0.0,NR
17,CACM-1795,0.0,0.0,NR
17,CACM-2495,0.16666666666666666,0.006289308176100629,R
17,CACM-0048,0.14285714285714285,0.006289308176100629,NR
17,CACM-1757,0.125,0.006289308176100629,NR
17,CACM-3080,0.1111111111111111,0.006289308176100629,NR
17,CACM-2464,0.1,0.006289308176100629,NR
17,CACM-1658,0.09090909090909091,0.006289308176100629,NR
17,CACM-1223,0.16666666666666666,0.012578616352201259,R
17,CACM-1652,0.15384615384615385,0.012578616352201259,NR
17,CACM-2835,0.14285714285714285,0.012578616352201259,NR
17,CACM-2117,0.13333333333333333,0.012578616352201259,NR
17,CACM-1947,0.1875,0.018867924528301886,R
17,CACM-1655,0.17647058823529413,0.018867924528301886,NR
17,CACM-2527,0.16666666666666666,0.018867924528301886,NR
17,CACM-3005,0.15789473684210525,0.018867924528301886,NR
17,CACM-1676,0.15,0.018867924528301886,NR
17,CACM-1134,0.19047619047619047,0.025157232704402517,R
17,CACM-2834,0.18181818181818182,0.025157232704402517,NR
17,CACM-3054,0.17391304347826086,0.025157232704402517,NR
17,CACM-2253,0.16666666666666666,0.025157232704402517,NR
17,CACM-1231,0.2,0.031446540880503145,R
17,CACM-2106,0.19230769230769232,0.031446540880503145,NR
17,CACM-0195,0.18518518518518517,0.031446540880503145,NR
17,CACM-3066,0.17857142857142858,0.031446540880503145,NR
17,CACM-1066,0.1724137931034483,0.031446540880503145,NR
17,CACM-2107,0.16666666666666666,0.031446540880503145,NR
17,CACM-1523,0.16129032258064516,0.031446540880503145,NR
17,CACM-0797,0.15625,0.031446540880503145,NR
17,CACM-1992,0.15151515151515152,0.031446540880503145,NR
17,CACM-1852,0.14705882352941177,0.031446540880503145,NR
17,CACM-2246,0.14285714285714285,0.031446540880503145,NR
17,CACM-2533,0.1388888888888889,0.031446540880503145,NR
17,CACM-2929,0.13513513513513514,0.031446540880503145,NR
17,CACM-2904,0.13157894736842105,0.031446540880503145,NR
17,CACM-2624,0.1282051282051282,0.031446540880503145,NR
17,CACM-0230,0.125,0.031446540880503145,NR
17,CACM-1289,0.12195121951219512,0.031446540880503145,NR
17,CACM-2344,0.11904761904761904,0.031446540880503145,NR
17,CACM-2611,0.11627906976744186,0.031446540880503145,NR
17,CACM-1886,0.11363636363636363,0.031446540880503145,NR
17,CACM-2079,0.1111111111111111,0.031446540880503145,NR
17,CACM-1064,0.10869565217391304,0.031446540880503145,NR
17,CACM-1756,0.10638297872340426,0.031446540880503145,NR
17,CACM-0035,0.10416666666666667,0.031446540880503145,NR
17,CACM-2138,0.10204081632653061,0.031446540880503145,NR
17,CACM-1807,0.12,0.03773584905660377,R
17,CACM-1564,0.11764705882352941,0.03773584905660377,NR
17,CACM-0091,0.11538461538461539,0.03773584905660377,NR
17,CACM-2616,0.11320754716981132,0.03773584905660377,NR
17,CACM-1162,0.1111111111111111,0.03773584905660377,NR
17,CACM-0593,0.10909090909090909,0.03773584905660377,NR
17,CACM-1275,0.10714285714285714,0.03773584905660377,NR
17,CACM-3171,0.10526315789473684,0.03773584905660377,NR
17,CACM-0031,0.10344827586206896,0.03773584905660377,NR
17,CACM-0066,0.1016949152542373,0.03773584905660377,NR
17,CACM-0210,0.1,0.03773584905660377,NR
