14,CACM-2817,0.12727272727272726,0.015945330296127564
14,CACM-3007,0.125,0.015945330296127564
14,CACM-1796,0.12280701754385964,0.015945330296127564
14,CACM-3169,0.1206896551724138,0.015945330296127564
14,CACM-1873,0.11864406779661017,0.015945330296127564
14,CACM-3075,0.13333333333333333,0.018223234624145785
14,CACM-0124,0.13114754098360656,0.018223234624145785
14,CACM-1851,0.12903225806451613,0.018223234624145785
14,CACM-2819,0.12698412698412698,0.018223234624145785
14,CACM-0856,0.140625,0.02050113895216401
14,CACM-2830,0.13846153846153847,0.02050113895216401
14,CACM-2577,0.13636363636363635,0.02050113895216401
14,CACM-1795,0.13432835820895522,0.02050113895216401
14,CACM-2679,0.14705882352941177,0.022779043280182234
14,CACM-2691,0.14492753623188406,0.022779043280182234
14,CACM-2863,0.14285714285714285,0.022779043280182234
14,CACM-2272,0.15492957746478872,0.025056947608200455
14,CACM-0057,0.1527777777777778,0.025056947608200455
14,CACM-0190,0.1506849315068493,0.025056947608200455
14,CACM-0602,0.14864864864864866,0.025056947608200455
14,CACM-0913,0.14666666666666667,0.025056947608200455
14,CACM-0916,0.14473684210526316,0.025056947608200455
14,CACM-0917,0.14285714285714285,0.025056947608200455
14,CACM-0918,0.14102564102564102,0.025056947608200455
14,CACM-2190,0.13924050632911392,0.025056947608200455
14,CACM-1953,0.1375,0.025056947608200455
14,CACM-1729,0.13580246913580246,0.025056947608200455
14,CACM-1842,0.13414634146341464,0.025056947608200455
14,CACM-1551,0.13253012048192772,0.025056947608200455
14,CACM-0860,0.14285714285714285,0.02733485193621868
14,CACM-1831,0.1411764705882353,0.02733485193621868
14,CACM-2325,0.13953488372093023,0.02733485193621868
14,CACM-1338,0.13793103448275862,0.02733485193621868
14,CACM-2884,0.13636363636363635,0.02733485193621868
14,CACM-0677,0.1348314606741573,0.02733485193621868
14,CACM-3017,0.13333333333333333,0.02733485193621868
14,CACM-1529,0.13186813186813187,0.02733485193621868
14,CACM-3085,0.13043478260869565,0.02733485193621868
14,CACM-2417,0.12903225806451613,0.02733485193621868
14,CACM-2816,0.1276595744680851,0.02733485193621868
14,CACM-2223,0.12631578947368421,0.02733485193621868
14,CACM-3019,0.125,0.02733485193621868
14,CACM-3029,0.12371134020618557,0.02733485193621868
14,CACM-0059,0.12244897959183673,0.02733485193621868
14,CACM-2263,0.12121212121212122,0.02733485193621868
14,CACM-3166,0.12,0.02733485193621868
15,CACM-2464,0.0,0.0
15,CACM-0704,0.0,0.0
15,CACM-0307,0.0,0.0
15,CACM-0887,0.0,0.0
15,CACM-2835,0.0,0.0
15,CACM-0594,0.0,0.0
15,CACM-1191,0.0,0.0
15,CACM-0820,0.0,0.0
15,CACM-0507,0.0,0.0
15,CACM-0767,0.0,0.0
15,CACM-1304,0.0,0.0
15,CACM-2611,0.0,0.0
15,CACM-1215,0.0,0.0
15,CACM-1938,0.0,0.0
15,CACM-0776,0.0,0.0
15,CACM-1657,0.0,0.0
15,CACM-0098,0.0,0.0
15,CACM-3029,0.0,0.0
15,CACM-1755,0.0,0.0
15,CACM-1988,0.0,0.0
15,CACM-1737,0.0,0.0
15,CACM-1173,0.0,0.0
15,CACM-0705,0.0,0.0
15,CACM-2344,0.0,0.0
15,CACM-1719,0.0,0.0
15,CACM-0190,0.0,0.0
15,CACM-1676,0.0,0.0
15,CACM-0888,0.0,0.0
15,CACM-1762,0.0,0.0
15,CACM-2371,0.0,0.0
15,CACM-1231,0.03225806451612903,0.010101010101010102
15,CACM-0271,0.03125,0.010101010101010102
15,CACM-0280,0.030303030303030304,0.010101010101010102
15,CACM-1459,0.029411764705882353,0.010101010101010102
15,CACM-0199,0.02857142857142857,0.010101010101010102
15,CACM-1961,0.027777777777777776,0.010101010101010102
15,CACM-2701,0.05405405405405406,0.020202020202020204
15,CACM-0971,0.05263157894736842,0.020202020202020204
15,CACM-0174,0.05128205128205128,0.020202020202020204
15,CACM-0413,0.05,0.020202020202020204
15,CACM-0799,0.04878048780487805,0.020202020202020204
15,CACM-1149,0.047619047619047616,0.020202020202020204
15,CACM-0404,0.046511627906976744,0.020202020202020204
15,CACM-0438,0.045454545454545456,0.020202020202020204
15,CACM-1496,0.044444444444444446,0.020202020202020204
15,CACM-2509,0.043478260869565216,0.020202020202020204
15,CACM-0678,0.0425531914893617,0.020202020202020204
15,CACM-0586,0.041666666666666664,0.020202020202020204
15,CACM-1617,0.04081632653061224,0.020202020202020204
15,CACM-2388,0.04,0.020202020202020204
15,CACM-2435,0.0392156862745098,0.020202020202020204
15,CACM-0061,0.038461538461538464,0.020202020202020204
15,CACM-0089,0.03773584905660377,0.020202020202020204
15,CACM-2897,0.037037037037037035,0.020202020202020204
15,CACM-1647,0.03636363636363636,0.020202020202020204
15,CACM-2290,0.03571428571428571,0.020202020202020204
15,CACM-0197,0.03508771929824561,0.020202020202020204
15,CACM-0294,0.034482758620689655,0.020202020202020204
15,CACM-0398,0.03389830508474576,0.020202020202020204
15,CACM-2759,0.03333333333333333,0.020202020202020204
15,CACM-3037,0.03278688524590164,0.020202020202020204
15,CACM-2133,0.03225806451612903,0.020202020202020204
15,CACM-0073,0.031746031746031744,0.020202020202020204
15,CACM-0203,0.03125,0.020202020202020204
15,CACM-1068,0.03076923076923077,0.020202020202020204
15,CACM-1910,0.030303030303030304,0.020202020202020204
15,CACM-0407,0.029850746268656716,0.020202020202020204
15,CACM-0393,0.029411764705882353,0.020202020202020204
15,CACM-1523,0.028985507246376812,0.020202020202020204
15,CACM-0637,0.02857142857142857,0.020202020202020204
15,CACM-2944,0.028169014084507043,0.020202020202020204
15,CACM-0658,0.027777777777777776,0.020202020202020204
15,CACM-2029,0.0273972602739726,0.020202020202020204
15,CACM-1749,0.02702702702702703,0.020202020202020204
15,CACM-1560,0.02666666666666667,0.020202020202020204
15,CACM-2510,0.02631578947368421,0.020202020202020204
15,CACM-1071,0.025974025974025976,0.020202020202020204
15,CACM-0029,0.02564102564102564,0.020202020202020204
15,CACM-0326,0.02531645569620253,0.020202020202020204
15,CACM-0445,0.025,0.020202020202020204
15,CACM-1074,0.024691358024691357,0.020202020202020204
15,CACM-1075,0.024390243902439025,0.020202020202020204
15,CACM-2511,0.024096385542168676,0.020202020202020204
15,CACM-1981,0.023809523809523808,0.020202020202020204
15,CACM-1730,0.023529411764705882,0.020202020202020204
15,CACM-1838,0.023255813953488372,0.020202020202020204
15,CACM-2332,0.022988505747126436,0.020202020202020204
15,CACM-2512,0.022727272727272728,0.020202020202020204
15,CACM-3151,0.02247191011235955,0.020202020202020204
15,CACM-1760,0.022222222222222223,0.020202020202020204
15,CACM-2430,0.02197802197802198,0.020202020202020204
15,CACM-2984,0.021739130434782608,0.020202020202020204
15,CACM-2087,0.021505376344086023,0.020202020202020204
15,CACM-1626,0.02127659574468085,0.020202020202020204
15,CACM-0391,0.021052631578947368,0.020202020202020204
15,CACM-1735,0.020833333333333332,0.020202020202020204
15,CACM-3125,0.020618556701030927,0.020202020202020204
15,CACM-0798,0.02040816326530612,0.020202020202020204
15,CACM-1761,0.020202020202020204,0.020202020202020204
15,CACM-0852,0.02,0.020202020202020204
16,CACM-1461,0.0,0.0
16,CACM-2740,0.0,0.0
16,CACM-2080,0.0,0.0
16,CACM-2342,0.25,0.005917159763313609
16,CACM-1749,0.4,0.011834319526627219
16,CACM-0307,0.3333333333333333,0.011834319526627219
16,CACM-3068,0.2857142857142857,0.011834319526627219
16,CACM-2796,0.25,0.011834319526627219
16,CACM-3141,0.2222222222222222,0.011834319526627219
16,CACM-1846,0.2,0.011834319526627219
16,CACM-2379,0.18181818181818182,0.011834319526627219
16,CACM-2319,0.16666666666666666,0.011834319526627219
16,CACM-1076,0.15384615384615385,0.011834319526627219
16,CACM-0141,0.14285714285714285,0.011834319526627219
16,CACM-0043,0.13333333333333333,0.011834319526627219
16,CACM-2376,0.1875,0.01775147928994083
16,CACM-2371,0.17647058823529413,0.01775147928994083
16,CACM-1484,0.16666666666666666,0.01775147928994083
16,CACM-0395,0.15789473684210525,0.01775147928994083
16,CACM-0107,0.15,0.01775147928994083
16,CACM-0428,0.14285714285714285,0.01775147928994083
16,CACM-2432,0.13636363636363635,0.01775147928994083
16,CACM-2311,0.13043478260869565,0.01775147928994083
16,CACM-1136,0.125,0.01775147928994083
16,CACM-0225,0.12,0.01775147928994083
16,CACM-0525,0.11538461538461539,0.01775147928994083
16,CACM-1755,0.1111111111111111,0.01775147928994083
16,CACM-2378,0.14285714285714285,0.023668639053254437
16,CACM-0394,0.13793103448275862,0.023668639053254437
16,CACM-2009,0.13333333333333333,0.023668639053254437
16,CACM-1191,0.12903225806451613,0.023668639053254437
16,CACM-0392,0.125,0.023668639053254437
16,CACM-0296,0.12121212121212122,0.023668639053254437
16,CACM-2629,0.11764705882352941,0.023668639053254437
16,CACM-1750,0.11428571428571428,0.023668639053254437
16,CACM-0412,0.1111111111111111,0.023668639053254437
16,CACM-0190,0.10810810810810811,0.023668639053254437
16,CACM-1736,0.10526315789473684,0.023668639053254437
16,CACM-2345,0.10256410256410256,0.023668639053254437
16,CACM-2407,0.1,0.023668639053254437
16,CACM-0507,0.0975609756097561,0.023668639053254437
16,CACM-2574,0.09523809523809523,0.023668639053254437
16,CACM-1828,0.11627906976744186,0.029585798816568046
16,CACM-1591,0.11363636363636363,0.029585798816568046
16,CACM-2477,0.1111111111111111,0.029585798816568046
16,CACM-0786,0.10869565217391304,0.029585798816568046
16,CACM-1058,0.10638297872340426,0.029585798816568046
16,CACM-0269,0.10416666666666667,0.029585798816568046
16,CACM-2840,0.10204081632653061,0.029585798816568046
16,CACM-0776,0.1,0.029585798816568046
16,CACM-3127,0.09803921568627451,0.029585798816568046
16,CACM-1657,0.09615384615384616,0.029585798816568046
16,CACM-0025,0.09433962264150944,0.029585798816568046
16,CACM-2168,0.09259259259259259,0.029585798816568046
16,CACM-2714,0.09090909090909091,0.029585798816568046
16,CACM-2522,0.08928571428571429,0.029585798816568046
16,CACM-1341,0.08771929824561403,0.029585798816568046
16,CACM-2920,0.08620689655172414,0.029585798816568046
16,CACM-1069,0.0847457627118644,0.029585798816568046
16,CACM-2439,0.08333333333333333,0.029585798816568046
16,CACM-1462,0.08196721311475409,0.029585798816568046
16,CACM-0089,0.08064516129032258,0.029585798816568046
16,CACM-0409,0.07936507936507936,0.029585798816568046
16,CACM-1226,0.078125,0.029585798816568046
16,CACM-0197,0.07692307692307693,0.029585798816568046
16,CACM-0294,0.07575757575757576,0.029585798816568046
16,CACM-0416,0.07462686567164178,0.029585798816568046
16,CACM-0398,0.07352941176470588,0.029585798816568046
16,CACM-1210,0.07246376811594203,0.029585798816568046
16,CACM-1302,0.07142857142857142,0.029585798816568046
16,CACM-2266,0.07042253521126761,0.029585798816568046
16,CACM-1380,0.06944444444444445,0.029585798816568046
16,CACM-0652,0.0684931506849315,0.029585798816568046
16,CACM-2690,0.06756756756756757,0.029585798816568046
16,CACM-2853,0.06666666666666667,0.029585798816568046
16,CACM-2955,0.06578947368421052,0.029585798816568046
16,CACM-1747,0.06493506493506493,0.029585798816568046
16,CACM-2685,0.0641025641025641,0.029585798816568046
16,CACM-1262,0.06329113924050633,0.029585798816568046
16,CACM-2700,0.0625,0.029585798816568046
16,CACM-0792,0.06172839506172839,0.029585798816568046
16,CACM-1304,0.06097560975609756,0.029585798816568046
16,CACM-2482,0.060240963855421686,0.029585798816568046
16,CACM-3043,0.05952380952380952,0.029585798816568046
16,CACM-1173,0.058823529411764705,0.029585798816568046
16,CACM-2868,0.05813953488372093,0.029585798816568046
16,CACM-3073,0.06896551724137931,0.03550295857988166
16,CACM-2597,0.06818181818181818,0.03550295857988166
16,CACM-2317,0.06741573033707865,0.03550295857988166
16,CACM-1959,0.06666666666666667,0.03550295857988166
16,CACM-1719,0.06593406593406594,0.03550295857988166
16,CACM-1519,0.06521739130434782,0.03550295857988166
16,CACM-0018,0.06451612903225806,0.03550295857988166
16,CACM-0597,0.06382978723404255,0.03550295857988166
16,CACM-0651,0.06315789473684211,0.03550295857988166
16,CACM-1360,0.0625,0.03550295857988166
16,CACM-1158,0.061855670103092786,0.03550295857988166
16,CACM-3156,0.061224489795918366,0.03550295857988166
16,CACM-2424,0.06060606060606061,0.03550295857988166
16,CACM-0980,0.06,0.03550295857988166
17,CACM-2491,0.0,0.0
17,CACM-2748,0.0,0.0
17,CACM-0195,0.0,0.0
17,CACM-2897,0.0,0.0
17,CACM-1795,0.0,0.0
17,CACM-2464,0.0,0.0
17,CACM-2835,0.0,0.0
17,CACM-1676,0.0,0.0
17,CACM-2495,0.1111111111111111,0.006289308176100629
17,CACM-1215,0.1,0.006289308176100629
17,CACM-0031,0.09090909090909091,0.006289308176100629
17,CACM-0230,0.08333333333333333,0.006289308176100629
17,CACM-0797,0.07692307692307693,0.006289308176100629
17,CACM-2117,0.07142857142857142,0.006289308176100629
17,CACM-0091,0.06666666666666667,0.006289308176100629
17,CACM-0593,0.0625,0.006289308176100629
17,CACM-0280,0.058823529411764705,0.006289308176100629
17,CACM-0594,0.05555555555555555,0.006289308176100629
17,CACM-1362,0.05263157894736842,0.006289308176100629
17,CACM-0035,0.05,0.006289308176100629
17,CACM-2079,0.047619047619047616,0.006289308176100629
17,CACM-1231,0.09090909090909091,0.012578616352201259
17,CACM-0061,0.08695652173913043,0.012578616352201259
17,CACM-0066,0.08333333333333333,0.012578616352201259
17,CACM-1187,0.08,0.012578616352201259
17,CACM-1289,0.07692307692307693,0.012578616352201259
17,CACM-0079,0.07407407407407407,0.012578616352201259
17,CACM-1064,0.07142857142857142,0.012578616352201259
17,CACM-0123,0.06896551724137931,0.012578616352201259
17,CACM-1757,0.06666666666666667,0.012578616352201259
17,CACM-1223,0.0967741935483871,0.018867924528301886
17,CACM-1496,0.09375,0.018867924528301886
17,CACM-0210,0.09090909090909091,0.018867924528301886
17,CACM-0098,0.08823529411764706,0.018867924528301886
17,CACM-0333,0.08571428571428572,0.018867924528301886
17,CACM-1275,0.08333333333333333,0.018867924528301886
17,CACM-0048,0.08108108108108109,0.018867924528301886
17,CACM-0413,0.07894736842105263,0.018867924528301886
17,CACM-0799,0.07692307692307693,0.018867924528301886
17,CACM-2611,0.075,0.018867924528301886
17,CACM-1149,0.07317073170731707,0.018867924528301886
17,CACM-0404,0.07142857142857142,0.018867924528301886
17,CACM-1232,0.06976744186046512,0.018867924528301886
17,CACM-1988,0.06818181818181818,0.018867924528301886
17,CACM-0407,0.06666666666666667,0.018867924528301886
17,CACM-0604,0.06521739130434782,0.018867924528301886
17,CACM-0393,0.06382978723404255,0.018867924528301886
17,CACM-2533,0.0625,0.018867924528301886
17,CACM-3007,0.061224489795918366,0.018867924528301886
17,CACM-1655,0.06,0.018867924528301886
17,CACM-0718,0.058823529411764705,0.018867924528301886
17,CACM-1658,0.057692307692307696,0.018867924528301886
17,CACM-1947,0.07547169811320754,0.025157232704402517
17,CACM-3080,0.07407407407407407,0.025157232704402517
17,CACM-0678,0.07272727272727272,0.025157232704402517
17,CACM-0057,0.07142857142857142,0.025157232704402517
17,CACM-0190,0.07017543859649122,0.025157232704402517
17,CACM-0602,0.06896551724137931,0.025157232704402517
17,CACM-0913,0.06779661016949153,0.025157232704402517
17,CACM-0916,0.06666666666666667,0.025157232704402517
17,CACM-0917,0.06557377049180328,0.025157232704402517
17,CACM-0918,0.06451612903225806,0.025157232704402517
17,CACM-2190,0.06349206349206349,0.025157232704402517
17,CACM-1414,0.0625,0.025157232704402517
17,CACM-2834,0.06153846153846154,0.025157232704402517
17,CACM-2290,0.07575757575757576,0.031446540880503145
17,CACM-2551,0.07462686567164178,0.031446540880503145
17,CACM-1065,0.07352941176470588,0.031446540880503145
17,CACM-2527,0.07246376811594203,0.031446540880503145
17,CACM-3019,0.07142857142857142,0.031446540880503145
17,CACM-3029,0.07042253521126761,0.031446540880503145
17,CACM-1162,0.06944444444444445,0.031446540880503145
17,CACM-0009,0.0684931506849315,0.031446540880503145
17,CACM-0029,0.06756756756756757,0.031446540880503145
17,CACM-0055,0.06666666666666667,0.031446540880503145
17,CACM-0109,0.06578947368421052,0.031446540880503145
17,CACM-0110,0.06493506493506493,0.031446540880503145
17,CACM-0115,0.07692307692307693,0.03773584905660377
17,CACM-0155,0.0759493670886076,0.03773584905660377
17,CACM-0187,0.075,0.03773584905660377
17,CACM-0219,0.07407407407407407,0.03773584905660377
17,CACM-0223,0.07317073170731707,0.03773584905660377
17,CACM-0229,0.07228915662650602,0.03773584905660377
17,CACM-0235,0.07142857142857142,0.03773584905660377
17,CACM-0261,0.07058823529411765,0.03773584905660377
17,CACM-0262,0.06976744186046512,0.03773584905660377
17,CACM-0312,0.06896551724137931,0.03773584905660377
17,CACM-0326,0.06818181818181818,0.03773584905660377
17,CACM-0445,0.06741573033707865,0.03773584905660377
17,CACM-0478,0.06666666666666667,0.03773584905660377
17,CACM-0582,0.06593406593406594,0.03773584905660377
17,CACM-0592,0.06521739130434782,0.03773584905660377
17,CACM-0599,0.06451612903225806,0.03773584905660377
17,CACM-0607,0.06382978723404255,0.03773584905660377
17,CACM-0642,0.06315789473684211,0.03773584905660377
17,CACM-0669,0.0625,0.03773584905660377
17,CACM-0729,0.061855670103092786,0.03773584905660377
17,CACM-0760,0.061224489795918366,0.03773584905660377
17,CACM-0914,0.06060606060606061,0.03773584905660377
17,CACM-0915,0.06,0.03773584905660377
18,CACM-0249,0.0,0.0
18,CACM-0195,0.0,0.0
18,CACM-2491,0.0,0.0
18,CACM-0704,0.0,0.0
18,CACM-1795,0.0,0.0
18,CACM-0887,0.0,0.0
18,CACM-2748,0.0,0.0
18,CACM-0141,0.0,0.0
18,CACM-2714,0.0,0.0
18,CACM-1811,0.1,0.009174311926605505
18,CACM-2495,0.09090909090909091,0.009174311926605505
18,CACM-3075,0.08333333333333333,0.009174311926605505
18,CACM-1466,0.07692307692307693,0.009174311926605505
18,CACM-0031,0.07142857142857142,0.009174311926605505
18,CACM-0230,0.06666666666666667,0.009174311926605505
18,CACM-0797,0.0625,0.009174311926605505
18,CACM-2316,0.058823529411764705,0.009174311926605505
18,CACM-3156,0.05555555555555555,0.009174311926605505
18,CACM-0463,0.05263157894736842,0.009174311926605505
18,CACM-0920,0.05,0.009174311926605505
18,CACM-2685,0.09523809523809523,0.01834862385321101
18,CACM-0767,0.09090909090909091,0.01834862385321101
18,CACM-1988,0.08695652173913043,0.01834862385321101
18,CACM-1310,0.08333333333333333,0.01834862385321101
18,CACM-1362,0.08,0.01834862385321101
18,CACM-0174,0.07692307692307693,0.01834862385321101
18,CACM-0100,0.07407407407407407,0.01834862385321101
18,CACM-0651,0.07142857142857142,0.01834862385321101
18,CACM-0762,0.06896551724137931,0.01834862385321101
18,CACM-2814,0.06666666666666667,0.01834862385321101
18,CACM-0066,0.06451612903225806,0.01834862385321101
18,CACM-1187,0.0625,0.01834862385321101
18,CACM-1289,0.06060606060606061,0.01834862385321101
18,CACM-0082,0.058823529411764705,0.01834862385321101
18,CACM-0073,0.05714285714285714,0.01834862385321101
18,CACM-0203,0.05555555555555555,0.01834862385321101
18,CACM-1068,0.05405405405405406,0.01834862385321101
18,CACM-0392,0.05263157894736842,0.01834862385321101
18,CACM-0763,0.05128205128205128,0.01834862385321101
18,CACM-2897,0.05,0.01834862385321101
18,CACM-1852,0.04878048780487805,0.01834862385321101
18,CACM-1064,0.047619047619047616,0.01834862385321101
18,CACM-0628,0.046511627906976744,0.01834862385321101
18,CACM-0048,0.045454545454545456,0.01834862385321101
18,CACM-1302,0.044444444444444446,0.01834862385321101
18,CACM-2661,0.043478260869565216,0.01834862385321101
18,CACM-2834,0.0425531914893617,0.01834862385321101
18,CACM-1138,0.041666666666666664,0.01834862385321101
18,CACM-0705,0.04081632653061224,0.01834862385321101
18,CACM-1459,0.04,0.01834862385321101
18,CACM-2603,0.0392156862745098,0.01834862385321101
18,CACM-0333,0.038461538461538464,0.01834862385321101
18,CACM-1275,0.03773584905660377,0.01834862385321101
18,CACM-1142,0.037037037037037035,0.01834862385321101
18,CACM-2022,0.03636363636363636,0.01834862385321101
18,CACM-2085,0.03571428571428571,0.01834862385321101
18,CACM-0950,0.03508771929824561,0.01834862385321101
18,CACM-1102,0.034482758620689655,0.01834862385321101
18,CACM-1232,0.03389830508474576,0.01834862385321101
18,CACM-0888,0.03333333333333333,0.01834862385321101
18,CACM-3110,0.03278688524590164,0.01834862385321101
18,CACM-2973,0.03225806451612903,0.01834862385321101
18,CACM-1262,0.047619047619047616,0.027522935779816515
18,CACM-2156,0.046875,0.027522935779816515
18,CACM-1158,0.06153846153846154,0.03669724770642202
18,CACM-0604,0.06060606060606061,0.03669724770642202
18,CACM-1735,0.05970149253731343,0.03669724770642202
18,CACM-1367,0.058823529411764705,0.03669724770642202
18,CACM-2896,0.057971014492753624,0.03669724770642202
18,CACM-2533,0.05714285714285714,0.03669724770642202
18,CACM-0271,0.056338028169014086,0.03669724770642202
18,CACM-3007,0.05555555555555555,0.03669724770642202
18,CACM-1655,0.0547945205479452,0.03669724770642202
18,CACM-2706,0.05405405405405406,0.03669724770642202
18,CACM-2266,0.05333333333333334,0.03669724770642202
18,CACM-1154,0.05263157894736842,0.03669724770642202
18,CACM-0011,0.05194805194805195,0.03669724770642202
18,CACM-0014,0.05128205128205128,0.03669724770642202
18,CACM-2700,0.05063291139240506,0.03669724770642202
18,CACM-2557,0.05,0.03669724770642202
18,CACM-2782,0.04938271604938271,0.03669724770642202
18,CACM-0971,0.04878048780487805,0.03669724770642202
18,CACM-2551,0.04819277108433735,0.03669724770642202
18,CACM-0438,0.047619047619047616,0.03669724770642202
18,CACM-2175,0.058823529411764705,0.045871559633027525
18,CACM-1828,0.05813953488372093,0.045871559633027525
18,CACM-0057,0.05747126436781609,0.045871559633027525
18,CACM-0190,0.056818181818181816,0.045871559633027525
18,CACM-0602,0.056179775280898875,0.045871559633027525
18,CACM-0913,0.05555555555555555,0.045871559633027525
18,CACM-0916,0.054945054945054944,0.045871559633027525
18,CACM-0917,0.05434782608695652,0.045871559633027525
18,CACM-0918,0.053763440860215055,0.045871559633027525
18,CACM-2190,0.05319148936170213,0.045871559633027525
18,CACM-1414,0.05263157894736842,0.045871559633027525
18,CACM-1938,0.052083333333333336,0.045871559633027525
18,CACM-0852,0.05154639175257732,0.045871559633027525
18,CACM-1071,0.05102040816326531,0.045871559633027525
18,CACM-0303,0.050505050505050504,0.045871559633027525
18,CACM-1065,0.05,0.045871559633027525
19,CACM-0141,1.0,0.009174311926605505
19,CACM-0371,0.5,0.009174311926605505
19,CACM-1952,0.3333333333333333,0.009174311926605505
19,CACM-2007,0.25,0.009174311926605505
19,CACM-2714,0.4,0.01834862385321101
19,CACM-0199,0.3333333333333333,0.01834862385321101
19,CACM-1342,0.2857142857142857,0.01834862385321101
19,CACM-1660,0.25,0.01834862385321101
19,CACM-2509,0.2222222222222222,0.01834862385321101
19,CACM-0270,0.2,0.01834862385321101
19,CACM-0392,0.18181818181818182,0.01834862385321101
19,CACM-0029,0.16666666666666666,0.01834862385321101
19,CACM-0326,0.15384615384615385,0.01834862385321101
19,CACM-0445,0.14285714285714285,0.01834862385321101
19,CACM-1074,0.13333333333333333,0.01834862385321101
19,CACM-1075,0.125,0.01834862385321101
19,CACM-2511,0.11764705882352941,0.01834862385321101
19,CACM-1302,0.1111111111111111,0.01834862385321101
19,CACM-2973,0.15789473684210525,0.027522935779816515
19,CACM-1560,0.15,0.027522935779816515
19,CACM-2510,0.14285714285714285,0.027522935779816515
19,CACM-0127,0.13636363636363635,0.027522935779816515
19,CACM-0178,0.13043478260869565,0.027522935779816515
19,CACM-0227,0.125,0.027522935779816515
19,CACM-0228,0.12,0.027522935779816515
19,CACM-0255,0.11538461538461539,0.027522935779816515
19,CACM-0302,0.1111111111111111,0.027522935779816515
19,CACM-0305,0.10714285714285714,0.027522935779816515
19,CACM-0306,0.10344827586206896,0.027522935779816515
19,CACM-0307,0.1,0.027522935779816515
19,CACM-0308,0.0967741935483871,0.027522935779816515
19,CACM-0309,0.09375,0.027522935779816515
19,CACM-0328,0.09090909090909091,0.027522935779816515
19,CACM-0418,0.08823529411764706,0.027522935779816515
19,CACM-0420,0.08571428571428572,0.027522935779816515
19,CACM-0422,0.08333333333333333,0.027522935779816515
19,CACM-0427,0.08108108108108109,0.027522935779816515
19,CACM-0456,0.07894736842105263,0.027522935779816515
19,CACM-0460,0.07692307692307693,0.027522935779816515
19,CACM-0465,0.075,0.027522935779816515
19,CACM-0471,0.07317073170731707,0.027522935779816515
19,CACM-0473,0.07142857142857142,0.027522935779816515
19,CACM-0487,0.06976744186046512,0.027522935779816515
19,CACM-0500,0.06818181818181818,0.027522935779816515
19,CACM-0501,0.06666666666666667,0.027522935779816515
19,CACM-0504,0.06521739130434782,0.027522935779816515
19,CACM-0506,0.06382978723404255,0.027522935779816515
19,CACM-0513,0.0625,0.027522935779816515
19,CACM-0521,0.061224489795918366,0.027522935779816515
19,CACM-0523,0.06,0.027522935779816515
19,CACM-0542,0.058823529411764705,0.027522935779816515
19,CACM-0562,0.057692307692307696,0.027522935779816515
19,CACM-0564,0.05660377358490566,0.027522935779816515
19,CACM-0565,0.05555555555555555,0.027522935779816515
19,CACM-0579,0.05454545454545454,0.027522935779816515
19,CACM-0587,0.05357142857142857,0.027522935779816515
19,CACM-0609,0.05263157894736842,0.027522935779816515
19,CACM-0610,0.05172413793103448,0.027522935779816515
19,CACM-0613,0.05084745762711865,0.027522935779816515
19,CACM-0620,0.05,0.027522935779816515
19,CACM-0649,0.04918032786885246,0.027522935779816515
19,CACM-0663,0.04838709677419355,0.027522935779816515
19,CACM-0664,0.047619047619047616,0.027522935779816515
19,CACM-0686,0.046875,0.027522935779816515
19,CACM-0703,0.046153846153846156,0.027522935779816515
19,CACM-0707,0.045454545454545456,0.027522935779816515
19,CACM-0709,0.04477611940298507,0.027522935779816515
19,CACM-0714,0.04411764705882353,0.027522935779816515
19,CACM-0739,0.043478260869565216,0.027522935779816515
19,CACM-0740,0.04285714285714286,0.027522935779816515
19,CACM-0743,0.04225352112676056,0.027522935779816515
19,CACM-0744,0.041666666666666664,0.027522935779816515
19,CACM-0745,0.0410958904109589,0.027522935779816515
19,CACM-0746,0.04054054054054054,0.027522935779816515
19,CACM-0774,0.04,0.027522935779816515
19,CACM-0783,0.039473684210526314,0.027522935779816515
19,CACM-0789,0.03896103896103896,0.027522935779816515
19,CACM-0790,0.038461538461538464,0.027522935779816515
19,CACM-0898,0.0379746835443038,0.027522935779816515
19,CACM-0902,0.0375,0.027522935779816515
19,CACM-0923,0.037037037037037035,0.027522935779816515
19,CACM-0924,0.036585365853658534,0.027522935779816515
19,CACM-0926,0.03614457831325301,0.027522935779816515
19,CACM-0969,0.03571428571428571,0.027522935779816515
19,CACM-1004,0.03529411764705882,0.027522935779816515
19,CACM-1056,0.03488372093023256,0.027522935779816515
19,CACM-1059,0.034482758620689655,0.027522935779816515
19,CACM-1076,0.03409090909090909,0.027522935779816515
19,CACM-1227,0.033707865168539325,0.027522935779816515
19,CACM-1239,0.03333333333333333,0.027522935779816515
19,CACM-1240,0.03296703296703297,0.027522935779816515
19,CACM-1321,0.03260869565217391,0.027522935779816515
19,CACM-1322,0.03225806451612903,0.027522935779816515
19,CACM-2774,0.031914893617021274,0.027522935779816515
19,CACM-1374,0.031578947368421054,0.027522935779816515
19,CACM-2725,0.03125,0.027522935779816515
19,CACM-2266,0.041237113402061855,0.03669724770642202
19,CACM-2417,0.04081632653061224,0.03669724770642202
19,CACM-2685,0.04040404040404041,0.03669724770642202
19,CACM-0125,0.04,0.03669724770642202
20,CACM-2506,0.0,0.0
20,CACM-2199,0.0,0.0
20,CACM-1791,0.0,0.0
20,CACM-2442,0.0,0.0
